Seq1	Seq2	Distance
SRR1553740	SRR1553867	37
SRR1553740	SRR1553871	10040
SRR1553740	SRR1553882	3
SRR1553740	SRR1553906	8
SRR1553740	SRR1553907	37
SRR1553740	SRR1554256	7
SRR1553740	SRR1554259	4
SRR1553740	SRR1556285	7
SRR1553740	SRR1556286	10030
SRR1553740	SRR1556287	10043
SRR1553740	SRR1556288	8
SRR1553740	SRR1556289	38
SRR1553740	SRR1556290	7
SRR1553740	SRR1556291	8
SRR1553740	SRR1556292	7
SRR1553740	SRR1556293	2
SRR1553740	SRR1556294	2
SRR1553740	SRR1556295	2
SRR1553740	SRR1556296	38
SRR1553740	SRR1556297	2
SRR1553750	SRR1553725	10041
SRR1553750	SRR1553739	1
SRR1553750	SRR1553740	7
SRR1553750	SRR1553750	0
SRR1553750	SRR1553756	7
SRR1553750	SRR1553764	34
SRR1553750	SRR1553773	7
SRR1553750	SRR1553774	8
SRR1553750	SRR1553779	34
SRR1553750	SRR1553784	10033
SRR1553750	SRR1553788	9
SRR1553750	SRR1553791	7
SRR1553750	SRR1553792	7
SRR1553750	SRR1553796	10031
SRR1553750	SRR1553797	7
SRR1553750	SRR1553798	34
SRR1553750	SRR1553804	8
SRR1553750	SRR1553816	34
SRR1553750	SRR1553820	7
SRR1553750	SRR1553821	7
SRR1553750	SRR1553826	7
SRR1553750	SRR1553827	7
SRR1553750	SRR1553840	35
SRR1553750	SRR1553850	10033
SRR1553750	SRR1553851	0
SRR1553750	SRR1553855	35
SRR1553750	SRR1553856	7
SRR1553750	SRR1553866	0
SRR1553750	SRR1553867	34
SRR1553750	SRR1553871	10037
SRR1553750	SRR1553882	10
SRR1553750	SRR1553906	1
SRR1553750	SRR1553907	34
SRR1553750	SRR1554256	0
SRR1553750	SRR1554259	11
SRR1553750	SRR1556285	0
SRR1553750	SRR1556286	10027
SRR1553750	SRR1556287	10040
SRR1553750	SRR1556288	1
SRR1553750	SRR1556289	35
SRR1553750	SRR1556290	0
SRR1553750	SRR1556291	1
SRR1553750	SRR1556292	0
SRR1553750	SRR1556293	9
SRR1553750	SRR1556294	9
SRR1553750	SRR1556295	9
SRR1553750	SRR1556296	35
SRR1553750	SRR1556297	9
SRR1553756	SRR1553725	10044
SRR1553756	SRR1553739	8
SRR1553756	SRR1553740	0
SRR1553756	SRR1553750	7
SRR1553756	SRR1553756	0
SRR1553756	SRR1553764	37
SRR1553756	SRR1553773	0
SRR1553756	SRR1553774	1
SRR1553756	SRR1553779	37
SRR1553756	SRR1553784	10036
SRR1553756	SRR1553788	2
SRR1553756	SRR1553791	0
SRR1553756	SRR1553792	0
SRR1553756	SRR1553796	10034
SRR1553756	SRR1553797	0
SRR1553756	SRR1553798	37
SRR1553756	SRR1553804	1
SRR1553756	SRR1553816	37
SRR1553756	SRR1553820	0
SRR1553756	SRR1553821	0
SRR1553756	SRR1553826	0
SRR1553756	SRR1553827	0
SRR1553756	SRR1553840	38
SRR1553756	SRR1553850	10036
SRR1553756	SRR1553851	7
SRR1553756	SRR1553855	38
SRR1553756	SRR1553856	0
SRR1553756	SRR1553866	7
SRR1553756	SRR1553867	37
SRR1553756	SRR1553871	10040
SRR1553756	SRR1553882	3
SRR1553756	SRR1553906	8
SRR1553756	SRR1553907	37
SRR1553756	SRR1554256	7
SRR1553756	SRR1554259	4
SRR1553756	SRR1556285	7
SRR1553756	SRR1556286	10030
SRR1553756	SRR1556287	10043
SRR1553756	SRR1556288	8
SRR1553756	SRR1556289	38
SRR1553756	SRR1556290	7
SRR1553756	SRR1556291	8
SRR1553756	SRR1556292	7
SRR1553756	SRR1556293	2
SRR1553756	SRR1556294	2
SRR1553756	SRR1556295	2
SRR1553756	SRR1556296	38
SRR1553756	SRR1556297	2
SRR1553764	SRR1553725	10046
SRR1553764	SRR1553739	35
SRR1553764	SRR1553740	37
SRR1553764	SRR1553750	34
SRR1553764	SRR1553756	37
SRR1553764	SRR1553764	0
SRR1553764	SRR1553773	37
SRR1553764	SRR1553774	38
SRR1553764	SRR1553779	0
SRR1553764	SRR1553784	10038
SRR1553764	SRR1553788	39
SRR1553764	SRR1553791	37
SRR1553764	SRR1553792	37
SRR1553764	SRR1553796	10036
SRR1553764	SRR1553797	37
SRR1553764	SRR1553798	0
SRR1553764	SRR1553804	38
SRR1553764	SRR1553816	0
SRR1553764	SRR1553820	37
SRR1553764	SRR1553821	37
SRR1553764	SRR1553826	37
SRR1553764	SRR1553827	37
SRR1553764	SRR1553840	1
SRR1553764	SRR1553850	10038
SRR1553764	SRR1553851	34
SRR1553764	SRR1553855	1
SRR1553764	SRR1553856	37
SRR1553764	SRR1553866	34
SRR1553764	SRR1553867	0
SRR1553764	SRR1553871	10041
SRR1553764	SRR1553882	40
SRR1553764	SRR1553906	35
SRR1553764	SRR1553907	0
SRR1553764	SRR1554256	34
SRR1553764	SRR1554259	41
SRR1553764	SRR1556285	34
SRR1553764	SRR1556286	10032
SRR1553764	SRR1556287	10044
SRR1553764	SRR1556288	35
SRR1553764	SRR1556289	1
SRR1553764	SRR1556290	34
SRR1553764	SRR1556291	35
SRR1553764	SRR1556292	34
SRR1553764	SRR1556293	39
SRR1553764	SRR1556294	39
SRR1553764	SRR1556295	39
SRR1553764	SRR1556296	1
SRR1553764	SRR1556297	39
SRR1553773	SRR1553725	10044
SRR1553773	SRR1553739	8
SRR1553773	SRR1553740	0
SRR1553773	SRR1553750	7
SRR1553773	SRR1553756	0
SRR1553773	SRR1553764	37
SRR1553773	SRR1553773	0
SRR1553773	SRR1553774	1
SRR1553773	SRR1553779	37
SRR1553773	SRR1553784	10036
SRR1553773	SRR1553788	2
SRR1553773	SRR1553791	0
SRR1553773	SRR1553792	0
SRR1553773	SRR1553796	10034
SRR1553773	SRR1553797	0
SRR1553773	SRR1553798	37
SRR1553773	SRR1553804	1
SRR1553773	SRR1553816	37
SRR1553773	SRR1553820	0
SRR1553773	SRR1553821	0
SRR1553773	SRR1553826	0
SRR1553773	SRR1553827	0
SRR1553773	SRR1553840	38
SRR1553773	SRR1553850	10036
SRR1553773	SRR1553851	7
SRR1553773	SRR1553855	38
SRR1553773	SRR1553856	0
SRR1553773	SRR1553866	7
SRR1553773	SRR1553867	37
SRR1553773	SRR1553871	10040
SRR1553773	SRR1553882	3
SRR1553773	SRR1553906	8
SRR1553773	SRR1553907	37
SRR1553773	SRR1554256	7
SRR1553773	SRR1554259	4
SRR1553773	SRR1556285	7
SRR1553773	SRR1556286	10030
SRR1553773	SRR1556287	10043
SRR1553773	SRR1556288	8
SRR1553773	SRR1556289	38
SRR1553773	SRR1556290	7
SRR1553773	SRR1556291	8
SRR1553773	SRR1556292	7
SRR1553773	SRR1556293	2
SRR1553773	SRR1556294	2
SRR1553773	SRR1556295	2
SRR1553773	SRR1556296	38
SRR1553773	SRR1556297	2
SRR1553774	SRR1553725	10045
SRR1553774	SRR1553739	9
SRR1553774	SRR1553740	1
SRR1553774	SRR1553750	8
SRR1553774	SRR1553756	1
SRR1553774	SRR1553764	38
SRR1553774	SRR1553773	1
SRR1553774	SRR1553774	0
SRR1553774	SRR1553779	38
SRR1553774	SRR1553784	10037
SRR1553774	SRR1553788	1
SRR1553774	SRR1553791	1
SRR1553774	SRR1553792	1
SRR1553774	SRR1553796	10035
SRR1553774	SRR1553797	1
SRR1553774	SRR1553798	38
SRR1553774	SRR1553804	2
SRR1553774	SRR1553816	38
SRR1553774	SRR1553820	1
SRR1553774	SRR1553821	1
SRR1553774	SRR1553826	1
SRR1553774	SRR1553827	1
SRR1553774	SRR1553840	39
SRR1553774	SRR1553850	10037
SRR1553774	SRR1553851	8
SRR1553774	SRR1553855	39
SRR1553774	SRR1553856	1
SRR1553774	SRR1553866	8
SRR1553774	SRR1553867	38
SRR1553774	SRR1553871	10041
SRR1553774	SRR1553882	4
SRR1553774	SRR1553906	9
SRR1553774	SRR1553907	38
SRR1553774	SRR1554256	8
SRR1553774	SRR1554259	5
SRR1553774	SRR1556285	8
SRR1553774	SRR1556286	10031
SRR1553774	SRR1556287	10044
SRR1553774	SRR1556288	9
SRR1553774	SRR1556289	39
SRR1553774	SRR1556290	8
SRR1553774	SRR1556291	9
SRR1553774	SRR1556292	8
SRR1553774	SRR1556293	3
SRR1553774	SRR1556294	3
SRR1553774	SRR1556295	3
SRR1553774	SRR1556296	39
SRR1553774	SRR1556297	3
SRR1553779	SRR1553725	10046
SRR1553779	SRR1553739	35
SRR1553779	SRR1553740	37
SRR1553779	SRR1553750	34
SRR1553779	SRR1553756	37
SRR1553779	SRR1553764	0
SRR1553779	SRR1553773	37
SRR1553779	SRR1553774	38
SRR1553779	SRR1553779	0
SRR1553779	SRR1553784	10038
SRR1553779	SRR1553788	39
SRR1553779	SRR1553791	37
SRR1553779	SRR1553792	37
SRR1553779	SRR1553796	10036
SRR1553779	SRR1553797	37
SRR1553779	SRR1553798	0
SRR1553779	SRR1553804	38
SRR1553779	SRR1553816	0
SRR1553779	SRR1553820	37
SRR1553779	SRR1553821	37
SRR1553779	SRR1553826	37
SRR1553779	SRR1553827	37
SRR1553779	SRR1553840	1
SRR1553779	SRR1553850	10038
SRR1553779	SRR1553851	34
SRR1553779	SRR1553855	1
SRR1553779	SRR1553856	37
SRR1553779	SRR1553866	34
SRR1553779	SRR1553867	0
SRR1553779	SRR1553871	10041
SRR1553779	SRR1553882	40
SRR1553779	SRR1553906	35
SRR1553779	SRR1553907	0
SRR1553779	SRR1554256	34
SRR1553779	SRR1554259	41
SRR1553779	SRR1556285	34
SRR1553779	SRR1556286	10032
SRR1553779	SRR1556287	10044
SRR1553779	SRR1556288	35
SRR1553779	SRR1556289	1
SRR1553779	SRR1556290	34
SRR1553779	SRR1556291	35
SRR1553779	SRR1556292	34
SRR1553779	SRR1556293	39
SRR1553779	SRR1556294	39
SRR1553779	SRR1556295	39
SRR1553779	SRR1556296	1
SRR1553779	SRR1556297	39
SRR1553784	SRR1553725	7
SRR1553784	SRR1553739	10034
SRR1553784	SRR1553740	10036
SRR1553784	SRR1553750	10033
SRR1553784	SRR1553756	10036
SRR1553784	SRR1553764	10038
SRR1553784	SRR1553773	10036
SRR1553784	SRR1553774	10037
SRR1553784	SRR1553779	10038
SRR1553784	SRR1553784	0
SRR1553784	SRR1553788	10038
SRR1553784	SRR1553791	10034
SRR1553784	SRR1553792	10036
SRR1553784	SRR1553796	6
SRR1553784	SRR1553797	10036
SRR1553784	SRR1553798	10038
SRR1553784	SRR1553804	10037
SRR1553784	SRR1553816	10038
SRR1553784	SRR1553820	10036
SRR1553784	SRR1553821	10036
SRR1553784	SRR1553826	10036
SRR1553784	SRR1553827	10036
SRR1553784	SRR1553840	10039
SRR1553784	SRR1553850	17
SRR1553784	SRR1553851	10033
SRR1553784	SRR1553855	10039
SRR1553784	SRR1553856	10036
SRR1553784	SRR1553866	10033
SRR1553784	SRR1553867	10038
SRR1553784	SRR1553871	9
SRR1553784	SRR1553882	10039
SRR1553784	SRR1553906	10034
SRR1553784	SRR1553907	10038
SRR1553784	SRR1554256	10033
SRR1553784	SRR1554259	10039
SRR1553784	SRR1556285	10032
SRR1553784	SRR1556286	10
SRR1553784	SRR1556287	1
SRR1553784	SRR1556288	10034
SRR1553784	SRR1556289	10039
SRR1553784	SRR1556290	10029
SRR1553784	SRR1556291	10034
SRR1553784	SRR1556292	10029
SRR1553784	SRR1556293	10038
SRR1553784	SRR1556294	10038
SRR1553784	SRR1556295	10038
SRR1553784	SRR1556296	10039
SRR1553784	SRR1556297	10038
SRR1553788	SRR1553725	10046
SRR1553788	SRR1553739	10
SRR1553788	SRR1553740	2
SRR1553788	SRR1553750	9
SRR1553788	SRR1553756	2
SRR1553788	SRR1553764	39
SRR1553788	SRR1553773	2
SRR1553788	SRR1553774	1
SRR1553788	SRR1553779	39
SRR1553788	SRR1553784	10038
SRR1553788	SRR1553788	0
SRR1553788	SRR1553791	2
SRR1553788	SRR1553792	2
SRR1553788	SRR1553796	10036
SRR1553788	SRR1553797	2
SRR1553788	SRR1553798	39
SRR1553788	SRR1553804	3
SRR1553788	SRR1553816	39
SRR1553788	SRR1553820	2
SRR1553788	SRR1553821	2
SRR1553788	SRR1553826	2
SRR1553788	SRR1553827	2
SRR1553788	SRR1553840	40
SRR1553788	SRR1553850	10038
SRR1553788	SRR1553851	9
SRR1553788	SRR1553855	40
SRR1553788	SRR1553856	2
SRR1553788	SRR1553866	9
SRR1553788	SRR1553867	39
SRR1553788	SRR1553871	10042
SRR1553788	SRR1553882	5
SRR1553788	SRR1553906	10
SRR1553788	SRR1553907	39
SRR1553788	SRR1554256	9
SRR1553788	SRR1554259	6
SRR1553788	SRR1556285	9
SRR1553788	SRR1556286	10032
SRR1553788	SRR1556287	10045
SRR1553788	SRR1556288	10
SRR1553788	SRR1556289	40
SRR1553788	SRR1556290	9
SRR1553788	SRR1556291	10
SRR1553788	SRR1556292	9
SRR1553788	SRR1556293	4
SRR1553788	SRR1556294	4
SRR1553788	SRR1556295	4
SRR1553788	SRR1556296	40
SRR1553788	SRR1556297	4
SRR1553791	SRR1553725	10042
SRR1553791	SRR1553739	8
SRR1553791	SRR1553740	0
SRR1553791	SRR1553750	7
SRR1553791	SRR1553756	0
SRR1553791	SRR1553764	37
SRR1553791	SRR1553773	0
SRR1553791	SRR1553774	1
SRR1553791	SRR1553779	37
SRR1553791	SRR1553784	10034
SRR1553791	SRR1553788	2
SRR1553791	SRR1553791	0
SRR1553791	SRR1553792	0
SRR1553791	SRR1553796	10032
SRR1553791	SRR1553797	0
SRR1553791	SRR1553798	37
SRR1553791	SRR1553804	1
SRR1553791	SRR1553816	37
SRR1553791	SRR1553820	0
SRR1553791	SRR1553821	0
SRR1553791	SRR1553826	0
SRR1553791	SRR1553827	0
SRR1553791	SRR1553840	38
SRR1553791	SRR1553850	10034
SRR1553791	SRR1553851	7
SRR1553791	SRR1553855	38
SRR1553791	SRR1553856	0
SRR1553791	SRR1553866	7
SRR1553791	SRR1553867	37
SRR1553791	SRR1553871	10038
SRR1553791	SRR1553882	3
SRR1553791	SRR1553906	8
SRR1553791	SRR1553907	37
SRR1553791	SRR1554256	7
SRR1553791	SRR1554259	4
SRR1553791	SRR1556285	7
SRR1553791	SRR1556286	10028
SRR1553791	SRR1556287	10041
SRR1553791	SRR1556288	8
SRR1553791	SRR1556289	38
SRR1553791	SRR1556290	7
SRR1553791	SRR1556291	8
SRR1553791	SRR1556292	7
SRR1553791	SRR1556293	2
SRR1553791	SRR1556294	2
SRR1553791	SRR1556295	2
SRR1553791	SRR1556296	38
SRR1553791	SRR1556297	2
SRR1553792	SRR1553725	10044
SRR1553792	SRR1553739	8
SRR1553792	SRR1553740	0
SRR1553792	SRR1553750	7
SRR1553792	SRR1553756	0
SRR1553792	SRR1553764	37
SRR1553792	SRR1553773	0
SRR1553792	SRR1553774	1
SRR1553792	SRR1553779	37
SRR1553792	SRR1553784	10036
SRR1553792	SRR1553788	2
SRR1553792	SRR1553791	0
SRR1553792	SRR1553792	0
SRR1553792	SRR1553796	10034
SRR1553792	SRR1553797	0
SRR1553792	SRR1553798	37
SRR1553792	SRR1553804	1
SRR1553792	SRR1553816	37
SRR1553792	SRR1553820	0
SRR1553792	SRR1553821	0
SRR1553792	SRR1553826	0
SRR1553792	SRR1553827	0
SRR1553792	SRR1553840	38
SRR1553792	SRR1553850	10036
SRR1553792	SRR1553851	7
SRR1553792	SRR1553855	38
SRR1553792	SRR1553856	0
SRR1553792	SRR1553866	7
SRR1553792	SRR1553867	37
SRR1553792	SRR1553871	10040
SRR1553792	SRR1553882	3
SRR1553792	SRR1553906	8
SRR1553792	SRR1553907	37
SRR1553792	SRR1554256	7
SRR1553792	SRR1554259	4
SRR1553792	SRR1556285	7
SRR1553792	SRR1556286	10030
SRR1553792	SRR1556287	10043
SRR1553792	SRR1556288	8
SRR1553792	SRR1556289	38
SRR1553792	SRR1556290	7
SRR1553792	SRR1556291	8
SRR1553792	SRR1556292	7
SRR1553792	SRR1556293	2
SRR1553792	SRR1556294	2
SRR1553792	SRR1556295	2
SRR1553792	SRR1556296	38
SRR1553792	SRR1556297	2
SRR1553796	SRR1553725	1
SRR1553796	SRR1553739	10032
SRR1553796	SRR1553740	10034
SRR1553796	SRR1553750	10031
SRR1553796	SRR1553756	10034
SRR1553796	SRR1553764	10036
SRR1553796	SRR1553773	10034
SRR1553796	SRR1553774	10035
SRR1553796	SRR1553779	10036
SRR1553796	SRR1553784	6
SRR1553796	SRR1553788	10036
SRR1553796	SRR1553791	10032
SRR1553796	SRR1553792	10034
SRR1553796	SRR1553796	0
SRR1553796	SRR1553797	10034
SRR1553796	SRR1553798	10036
SRR1553796	SRR1553804	10035
SRR1553796	SRR1553816	10036
SRR1553796	SRR1553820	10034
SRR1553796	SRR1553821	10034
SRR1553796	SRR1553826	10034
SRR1553796	SRR1553827	10034
SRR1553796	SRR1553840	10037
SRR1553796	SRR1553850	11
SRR1553796	SRR1553851	10031
SRR1553796	SRR1553855	10037
SRR1553796	SRR1553856	10034
SRR1553796	SRR1553866	10031
SRR1553796	SRR1553867	10036
SRR1553796	SRR1553871	9
SRR1553796	SRR1553882	10037
SRR1553796	SRR1553906	10032
SRR1553796	SRR1553907	10036
SRR1553796	SRR1554256	10031
SRR1553796	SRR1554259	10037
SRR1553796	SRR1556285	10031
SRR1553796	SRR1556286	11
SRR1553796	SRR1556287	6
SRR1553796	SRR1556288	10032
SRR1553796	SRR1556289	10037
SRR1553796	SRR1556290	10027
SRR1553796	SRR1556291	10032
SRR1553796	SRR1556292	10027
SRR1553796	SRR1556293	10036
SRR1553796	SRR1556294	10036
SRR1553796	SRR1556295	10036
SRR1553796	SRR1556296	10037
SRR1553796	SRR1556297	10036
SRR1553797	SRR1553725	10044
SRR1553797	SRR1553739	8
SRR1553797	SRR1553740	0
SRR1553797	SRR1553750	7
SRR1553797	SRR1553756	0
SRR1553797	SRR1553764	37
SRR1553797	SRR1553773	0
SRR1553797	SRR1553774	1
SRR1553797	SRR1553779	37
SRR1553797	SRR1553784	10036
SRR1553797	SRR1553788	2
SRR1553797	SRR1553791	0
SRR1553797	SRR1553792	0
SRR1553797	SRR1553796	10034
SRR1553797	SRR1553797	0
SRR1553797	SRR1553798	37
SRR1553797	SRR1553804	1
SRR1553797	SRR1553816	37
SRR1553797	SRR1553820	0
SRR1553797	SRR1553821	0
SRR1553797	SRR1553826	0
SRR1553797	SRR1553827	0
SRR1553797	SRR1553840	38
SRR1553797	SRR1553850	10036
SRR1553797	SRR1553851	7
SRR1553797	SRR1553855	38
SRR1553797	SRR1553856	0
SRR1553797	SRR1553866	7
SRR1553797	SRR1553867	37
SRR1553797	SRR1553871	10040
SRR1553797	SRR1553882	3
SRR1553797	SRR1553906	8
SRR1553797	SRR1553907	37
SRR1553797	SRR1554256	7
SRR1553797	SRR1554259	4
SRR1553797	SRR1556285	7
SRR1553797	SRR1556286	10030
SRR1553797	SRR1556287	10043
SRR1553797	SRR1556288	8
SRR1553797	SRR1556289	38
SRR1553797	SRR1556290	7
SRR1553797	SRR1556291	8
SRR1553797	SRR1556292	7
SRR1553797	SRR1556293	2
SRR1553797	SRR1556294	2
SRR1553797	SRR1556295	2
SRR1553797	SRR1556296	38
SRR1553797	SRR1556297	2
SRR1553798	SRR1553725	10046
SRR1553798	SRR1553739	35
SRR1553798	SRR1553740	37
SRR1553798	SRR1553750	34
SRR1553798	SRR1553756	37
SRR1553798	SRR1553764	0
SRR1553798	SRR1553773	37
SRR1553798	SRR1553774	38
SRR1553798	SRR1553779	0
SRR1553798	SRR1553784	10038
SRR1553798	SRR1553788	39
SRR1553798	SRR1553791	37
SRR1553798	SRR1553792	37
SRR1553798	SRR1553796	10036
SRR1553798	SRR1553797	37
SRR1553798	SRR1553798	0
SRR1553798	SRR1553804	38
SRR1553798	SRR1553816	0
SRR1553798	SRR1553820	37
SRR1553798	SRR1553821	37
SRR1553798	SRR1553826	37
SRR1553798	SRR1553827	37
SRR1553798	SRR1553840	1
SRR1553798	SRR1553850	10038
SRR1553798	SRR1553851	34
SRR1553798	SRR1553855	1
SRR1553798	SRR1553856	37
SRR1553798	SRR1553866	34
SRR1553798	SRR1553867	0
SRR1553798	SRR1553871	10041
SRR1553798	SRR1553882	40
SRR1553798	SRR1553906	35
SRR1553798	SRR1553907	0
SRR1553798	SRR1554256	34
SRR1553798	SRR1554259	41
SRR1553798	SRR1556285	34
SRR1553798	SRR1556286	10032
SRR1553798	SRR1556287	10044
SRR1553798	SRR1556288	35
SRR1553798	SRR1556289	1
SRR1553798	SRR1556290	34
SRR1553798	SRR1556291	35
SRR1553798	SRR1556292	34
SRR1553798	SRR1556293	39
SRR1553798	SRR1556294	39
SRR1553798	SRR1556295	39
SRR1553798	SRR1556296	1
SRR1553798	SRR1556297	39
SRR1553804	SRR1553725	10045
SRR1553804	SRR1553739	9
SRR1553804	SRR1553740	1
SRR1553804	SRR1553750	8
SRR1553804	SRR1553756	1
SRR1553804	SRR1553764	38
SRR1553804	SRR1553773	1
SRR1553804	SRR1553774	2
SRR1553804	SRR1553779	38
SRR1553804	SRR1553784	10037
SRR1553804	SRR1553788	3
SRR1553804	SRR1553791	1
SRR1553804	SRR1553792	1
SRR1553804	SRR1553796	10035
SRR1553804	SRR1553797	1
SRR1553804	SRR1553798	38
SRR1553804	SRR1553804	0
SRR1553804	SRR1553816	38
SRR1553804	SRR1553820	1
SRR1553804	SRR1553821	1
SRR1553804	SRR1553826	1
SRR1553804	SRR1553827	1
SRR1553804	SRR1553840	39
SRR1553804	SRR1553850	10037
SRR1553804	SRR1553851	8
SRR1553804	SRR1553855	39
SRR1553804	SRR1553856	1
SRR1553804	SRR1553866	8
SRR1553804	SRR1553867	38
SRR1553804	SRR1553871	10041
SRR1553804	SRR1553882	4
SRR1553804	SRR1553906	9
SRR1553804	SRR1553907	38
SRR1553804	SRR1554256	8
SRR1553804	SRR1554259	5
SRR1553804	SRR1556285	8
SRR1553804	SRR1556286	10031
SRR1553804	SRR1556287	10044
SRR1553804	SRR1556288	9
SRR1553804	SRR1556289	39
SRR1553804	SRR1556290	8
SRR1553804	SRR1556291	9
SRR1553804	SRR1556292	8
SRR1553804	SRR1556293	3
SRR1553804	SRR1556294	3
SRR1553804	SRR1556295	3
SRR1553804	SRR1556296	39
SRR1553804	SRR1556297	3
SRR1553816	SRR1553725	10046
SRR1553816	SRR1553739	35
SRR1553816	SRR1553740	37
SRR1553816	SRR1553750	34
SRR1553816	SRR1553756	37
SRR1553816	SRR1553764	0
SRR1553816	SRR1553773	37
SRR1553816	SRR1553774	38
SRR1553816	SRR1553779	0
SRR1553816	SRR1553784	10038
SRR1553816	SRR1553788	39
SRR1553816	SRR1553791	37
SRR1553816	SRR1553792	37
SRR1553816	SRR1553796	10036
SRR1553816	SRR1553797	37
SRR1553816	SRR1553798	0
SRR1553816	SRR1553804	38
SRR1553816	SRR1553816	0
SRR1553816	SRR1553820	37
SRR1553816	SRR1553821	37
SRR1553816	SRR1553826	37
SRR1553816	SRR1553827	37
SRR1553816	SRR1553840	1
SRR1553816	SRR1553850	10038
SRR1553816	SRR1553851	34
SRR1553816	SRR1553855	1
SRR1553816	SRR1553856	37
SRR1553816	SRR1553866	34
SRR1553816	SRR1553867	0
SRR1553816	SRR1553871	10041
SRR1553816	SRR1553882	40
SRR1553816	SRR1553906	35
SRR1553816	SRR1553907	0
SRR1553816	SRR1554256	34
SRR1553816	SRR1554259	41
SRR1553816	SRR1556285	34
SRR1553816	SRR1556286	10032
SRR1553816	SRR1556287	10044
SRR1553816	SRR1556288	35
SRR1553816	SRR1556289	1
SRR1553816	SRR1556290	34
SRR1553816	SRR1556291	35
SRR1553816	SRR1556292	34
