Seq1	Seq2	Distance
SRR1553750	SRR1556293	9
SRR1553750	SRR1556294	9
SRR1553750	SRR1556295	9
SRR1553750	SRR1556296	35
SRR1553750	SRR1556297	9
SRR1553756	SRR1553725	9933
SRR1553756	SRR1553739	8
SRR1553756	SRR1553740	0
SRR1553756	SRR1553750	7
SRR1553756	SRR1553756	0
SRR1553756	SRR1553764	37
SRR1553756	SRR1553773	0
SRR1553756	SRR1553774	1
SRR1553756	SRR1553779	37
SRR1553756	SRR1553784	9930
SRR1553756	SRR1553788	2
SRR1553756	SRR1553791	0
SRR1553756	SRR1553792	0
SRR1553756	SRR1553796	9923
SRR1553756	SRR1553797	0
SRR1553756	SRR1553798	37
SRR1553756	SRR1553804	1
SRR1553756	SRR1553816	37
SRR1553756	SRR1553820	0
SRR1553756	SRR1553821	0
SRR1553756	SRR1553826	0
SRR1553756	SRR1553827	0
SRR1553756	SRR1553840	38
SRR1553756	SRR1553850	9925
SRR1553756	SRR1553851	7
SRR1553756	SRR1553855	38
SRR1553756	SRR1553856	0
SRR1553756	SRR1553866	7
SRR1553756	SRR1553867	37
SRR1553756	SRR1553871	9928
SRR1553756	SRR1553882	3
SRR1553756	SRR1553906	8
SRR1553756	SRR1553907	37
SRR1553756	SRR1554256	7
SRR1553756	SRR1554259	4
SRR1553756	SRR1556285	7
SRR1553756	SRR1556286	9925
SRR1553756	SRR1556287	9931
SRR1553756	SRR1556288	8
SRR1553756	SRR1556289	38
SRR1553756	SRR1556290	7
SRR1553756	SRR1556291	8
SRR1553756	SRR1556292	7
SRR1553756	SRR1556293	2
SRR1553756	SRR1556294	2
SRR1553756	SRR1556295	2
SRR1553756	SRR1556296	38
SRR1553756	SRR1556297	2
SRR1553764	SRR1553725	9935
SRR1553764	SRR1553739	35
SRR1553764	SRR1553740	37
SRR1553764	SRR1553750	34
SRR1553764	SRR1553756	37
SRR1553764	SRR1553764	0
SRR1553764	SRR1553773	37
SRR1553764	SRR1553774	38
SRR1553764	SRR1553779	0
SRR1553764	SRR1553784	9932
SRR1553764	SRR1553788	39
SRR1553764	SRR1553791	37
SRR1553764	SRR1553792	37
SRR1553764	SRR1553796	9925
SRR1553764	SRR1553797	37
SRR1553764	SRR1553798	0
SRR1553764	SRR1553804	38
SRR1553764	SRR1553816	0
SRR1553764	SRR1553820	37
SRR1553764	SRR1553821	37
SRR1553764	SRR1553826	37
SRR1553764	SRR1553827	37
SRR1553764	SRR1553840	1
SRR1553764	SRR1553850	9927
SRR1553764	SRR1553851	34
SRR1553764	SRR1553855	1
SRR1553764	SRR1553856	37
SRR1553764	SRR1553866	34
SRR1553764	SRR1553867	0
SRR1553764	SRR1553871	9929
SRR1553764	SRR1553882	40
SRR1553764	SRR1553906	35
SRR1553764	SRR1553907	0
SRR1553764	SRR1554256	34
SRR1553764	SRR1554259	41
SRR1553764	SRR1556285	34
SRR1553764	SRR1556286	9927
SRR1553764	SRR1556287	9932
SRR1553764	SRR1556288	35
SRR1553764	SRR1556289	1
SRR1553764	SRR1556290	34
SRR1553764	SRR1556291	35
SRR1553764	SRR1556292	34
SRR1553764	SRR1556293	39
SRR1553764	SRR1556294	39
SRR1553764	SRR1556295	39
SRR1553764	SRR1556296	1
SRR1553764	SRR1556297	39
SRR1553773	SRR1553725	9933
SRR1553773	SRR1553739	8
SRR1553773	SRR1553740	0
SRR1553773	SRR1553750	7
SRR1553773	SRR1553756	0
SRR1553773	SRR1553764	37
SRR1553773	SRR1553773	0
SRR1553773	SRR1553774	1
SRR1553773	SRR1553779	37
SRR1553773	SRR1553784	9930
SRR1553773	SRR1553788	2
SRR1553773	SRR1553791	0
SRR1553773	SRR1553792	0
SRR1553773	SRR1553796	9923
SRR1553773	SRR1553797	0
SRR1553773	SRR1553798	37
SRR1553773	SRR1553804	1
SRR1553773	SRR1553816	37
SRR1553773	SRR1553820	0
SRR1553773	SRR1553821	0
SRR1553773	SRR1553826	0
SRR1553773	SRR1553827	0
SRR1553773	SRR1553840	38
SRR1553773	SRR1553850	9925
SRR1553773	SRR1553851	7
SRR1553773	SRR1553855	38
SRR1553773	SRR1553856	0
SRR1553773	SRR1553866	7
SRR1553773	SRR1553867	37
SRR1553773	SRR1553871	9928
SRR1553773	SRR1553882	3
SRR1553773	SRR1553906	8
SRR1553773	SRR1553907	37
SRR1553773	SRR1554256	7
SRR1553773	SRR1554259	4
SRR1553773	SRR1556285	7
SRR1553773	SRR1556286	9925
SRR1553773	SRR1556287	9931
SRR1553773	SRR1556288	8
SRR1553773	SRR1556289	38
SRR1553773	SRR1556290	7
SRR1553773	SRR1556291	8
SRR1553773	SRR1556292	7
SRR1553773	SRR1556293	2
SRR1553773	SRR1556294	2
SRR1553773	SRR1556295	2
SRR1553773	SRR1556296	38
SRR1553773	SRR1556297	2
SRR1553774	SRR1553725	9934
SRR1553774	SRR1553739	9
SRR1553774	SRR1553740	1
SRR1553774	SRR1553750	8
SRR1553774	SRR1553756	1
SRR1553774	SRR1553764	38
SRR1553774	SRR1553773	1
SRR1553774	SRR1553774	0
SRR1553774	SRR1553779	38
SRR1553774	SRR1553784	9931
SRR1553774	SRR1553788	1
SRR1553774	SRR1553791	1
SRR1553774	SRR1553792	1
SRR1553774	SRR1553796	9924
SRR1553774	SRR1553797	1
SRR1553774	SRR1553798	38
SRR1553774	SRR1553804	2
SRR1553774	SRR1553816	38
SRR1553774	SRR1553820	1
SRR1553774	SRR1553821	1
SRR1553774	SRR1553826	1
SRR1553774	SRR1553827	1
SRR1553774	SRR1553840	39
SRR1553774	SRR1553850	9926
SRR1553774	SRR1553851	8
SRR1553774	SRR1553855	39
SRR1553774	SRR1553856	1
SRR1553774	SRR1553866	8
SRR1553774	SRR1553867	38
SRR1553774	SRR1553871	9929
SRR1553774	SRR1553882	4
SRR1553774	SRR1553906	9
SRR1553774	SRR1553907	38
SRR1553774	SRR1554256	8
SRR1553774	SRR1554259	5
SRR1553774	SRR1556285	8
SRR1553774	SRR1556286	9926
SRR1553774	SRR1556287	9932
SRR1553774	SRR1556288	9
SRR1553774	SRR1556289	39
SRR1553774	SRR1556290	8
SRR1553774	SRR1556291	9
SRR1553774	SRR1556292	8
SRR1553774	SRR1556293	3
SRR1553774	SRR1556294	3
SRR1553774	SRR1556295	3
SRR1553774	SRR1556296	39
SRR1553774	SRR1556297	3
SRR1553779	SRR1553725	9935
SRR1553779	SRR1553739	35
SRR1553779	SRR1553740	37
SRR1553779	SRR1553750	34
SRR1553779	SRR1553756	37
SRR1553779	SRR1553764	0
SRR1553779	SRR1553773	37
SRR1553779	SRR1553774	38
SRR1553779	SRR1553779	0
SRR1553779	SRR1553784	9932
SRR1553779	SRR1553788	39
SRR1553779	SRR1553791	37
SRR1553779	SRR1553792	37
SRR1553779	SRR1553796	9925
SRR1553779	SRR1553797	37
SRR1553779	SRR1553798	0
SRR1553779	SRR1553804	38
SRR1553779	SRR1553816	0
SRR1553779	SRR1553820	37
SRR1553779	SRR1553821	37
SRR1553779	SRR1553826	37
SRR1553779	SRR1553827	37
SRR1553779	SRR1553840	1
SRR1553779	SRR1553850	9927
SRR1553779	SRR1553851	34
SRR1553779	SRR1553855	1
SRR1553779	SRR1553856	37
SRR1553779	SRR1553866	34
SRR1553779	SRR1553867	0
SRR1553779	SRR1553871	9929
SRR1553779	SRR1553882	40
SRR1553779	SRR1553906	35
SRR1553779	SRR1553907	0
SRR1553779	SRR1554256	34
SRR1553779	SRR1554259	41
SRR1553779	SRR1556285	34
SRR1553779	SRR1556286	9927
SRR1553779	SRR1556287	9932
SRR1553779	SRR1556288	35
SRR1553779	SRR1556289	1
SRR1553779	SRR1556290	34
SRR1553779	SRR1556291	35
SRR1553779	SRR1556292	34
SRR1553779	SRR1556293	39
SRR1553779	SRR1556294	39
SRR1553779	SRR1556295	39
SRR1553779	SRR1556296	1
SRR1553779	SRR1556297	39
SRR1553784	SRR1553725	8
SRR1553784	SRR1553739	9928
SRR1553784	SRR1553740	9930
SRR1553784	SRR1553750	9927
SRR1553784	SRR1553756	9930
SRR1553784	SRR1553764	9932
SRR1553784	SRR1553773	9930
SRR1553784	SRR1553774	9931
SRR1553784	SRR1553779	9932
SRR1553784	SRR1553784	0
SRR1553784	SRR1553788	9932
SRR1553784	SRR1553791	9928
SRR1553784	SRR1553792	9930
SRR1553784	SRR1553796	7
SRR1553784	SRR1553797	9930
SRR1553784	SRR1553798	9932
SRR1553784	SRR1553804	9931
SRR1553784	SRR1553816	9932
SRR1553784	SRR1553820	9930
SRR1553784	SRR1553821	9930
SRR1553784	SRR1553826	9930
SRR1553784	SRR1553827	9930
SRR1553784	SRR1553840	9933
SRR1553784	SRR1553850	17
SRR1553784	SRR1553851	9927
SRR1553784	SRR1553855	9933
SRR1553784	SRR1553856	9930
SRR1553784	SRR1553866	9927
SRR1553784	SRR1553867	9932
SRR1553784	SRR1553871	10
SRR1553784	SRR1553882	9933
SRR1553784	SRR1553906	9928
SRR1553784	SRR1553907	9932
SRR1553784	SRR1554256	9927
SRR1553784	SRR1554259	9933
SRR1553784	SRR1556285	9926
SRR1553784	SRR1556286	11
SRR1553784	SRR1556287	1
SRR1553784	SRR1556288	9928
SRR1553784	SRR1556289	9932
SRR1553784	SRR1556290	9923
SRR1553784	SRR1556291	9928
SRR1553784	SRR1556292	9923
SRR1553784	SRR1556293	9932
SRR1553784	SRR1556294	9932
SRR1553784	SRR1556295	9932
SRR1553784	SRR1556296	9933
SRR1553784	SRR1556297	9932
SRR1553788	SRR1553725	9935
SRR1553788	SRR1553739	10
SRR1553788	SRR1553740	2
SRR1553788	SRR1553750	9
SRR1553788	SRR1553756	2
SRR1553788	SRR1553764	39
SRR1553788	SRR1553773	2
SRR1553788	SRR1553774	1
SRR1553788	SRR1553779	39
SRR1553788	SRR1553784	9932
SRR1553788	SRR1553788	0
SRR1553788	SRR1553791	2
SRR1553788	SRR1553792	2
SRR1553788	SRR1553796	9925
SRR1553788	SRR1553797	2
SRR1553788	SRR1553798	39
SRR1553788	SRR1553804	3
SRR1553788	SRR1553816	39
SRR1553788	SRR1553820	2
SRR1553788	SRR1553821	2
SRR1553788	SRR1553826	2
SRR1553788	SRR1553827	2
SRR1553788	SRR1553840	40
SRR1553788	SRR1553850	9927
SRR1553788	SRR1553851	9
SRR1553788	SRR1553855	40
SRR1553788	SRR1553856	2
SRR1553788	SRR1553866	9
SRR1553788	SRR1553867	39
SRR1553788	SRR1553871	9930
SRR1553788	SRR1553882	5
SRR1553788	SRR1553906	10
SRR1553788	SRR1553907	39
SRR1553788	SRR1554256	9
SRR1553788	SRR1554259	6
SRR1553788	SRR1556285	9
SRR1553788	SRR1556286	9927
SRR1553788	SRR1556287	9933
SRR1553788	SRR1556288	10
SRR1553788	SRR1556289	40
SRR1553788	SRR1556290	9
SRR1553788	SRR1556291	10
SRR1553788	SRR1556292	9
SRR1553788	SRR1556293	4
SRR1553788	SRR1556294	4
SRR1553788	SRR1556295	4
SRR1553788	SRR1556296	40
SRR1553788	SRR1556297	4
SRR1553791	SRR1553725	9931
SRR1553791	SRR1553739	8
SRR1553791	SRR1553740	0
SRR1553791	SRR1553750	7
SRR1553791	SRR1553756	0
SRR1553791	SRR1553764	37
SRR1553791	SRR1553773	0
SRR1553791	SRR1553774	1
SRR1553791	SRR1553779	37
SRR1553791	SRR1553784	9928
SRR1553791	SRR1553788	2
SRR1553791	SRR1553791	0
SRR1553791	SRR1553792	0
SRR1553791	SRR1553796	9921
SRR1553791	SRR1553797	0
SRR1553791	SRR1553798	37
SRR1553791	SRR1553804	1
SRR1553791	SRR1553816	37
SRR1553791	SRR1553820	0
SRR1553791	SRR1553821	0
SRR1553791	SRR1553826	0
SRR1553791	SRR1553827	0
SRR1553791	SRR1553840	38
SRR1553791	SRR1553850	9923
SRR1553791	SRR1553851	7
SRR1553791	SRR1553855	38
SRR1553791	SRR1553856	0
SRR1553791	SRR1553866	7
SRR1553791	SRR1553867	37
SRR1553791	SRR1553871	9926
SRR1553791	SRR1553882	3
SRR1553791	SRR1553906	8
SRR1553791	SRR1553907	37
SRR1553791	SRR1554256	7
SRR1553791	SRR1554259	4
SRR1553791	SRR1556285	7
SRR1553791	SRR1556286	9923
SRR1553791	SRR1556287	9929
SRR1553791	SRR1556288	8
SRR1553791	SRR1556289	38
SRR1553791	SRR1556290	7
SRR1553791	SRR1556291	8
SRR1553791	SRR1556292	7
SRR1553791	SRR1556293	2
SRR1553791	SRR1556294	2
SRR1553791	SRR1556295	2
SRR1553791	SRR1556296	38
SRR1553791	SRR1556297	2
SRR1553792	SRR1553725	9933
SRR1553792	SRR1553739	8
SRR1553792	SRR1553740	0
SRR1553792	SRR1553750	7
SRR1553792	SRR1553756	0
SRR1553792	SRR1553764	37
SRR1553792	SRR1553773	0
SRR1553792	SRR1553774	1
SRR1553792	SRR1553779	37
SRR1553792	SRR1553784	9930
SRR1553792	SRR1553788	2
SRR1553792	SRR1553791	0
SRR1553792	SRR1553792	0
SRR1553792	SRR1553796	9923
SRR1553792	SRR1553797	0
SRR1553792	SRR1553798	37
SRR1553792	SRR1553804	1
SRR1553792	SRR1553816	37
SRR1553792	SRR1553820	0
SRR1553792	SRR1553821	0
SRR1553792	SRR1553826	0
SRR1553792	SRR1553827	0
SRR1553792	SRR1553840	38
SRR1553792	SRR1553850	9925
SRR1553792	SRR1553851	7
SRR1553792	SRR1553855	38
SRR1553792	SRR1553856	0
SRR1553792	SRR1553866	7
SRR1553792	SRR1553867	37
SRR1553792	SRR1553871	9928
SRR1553792	SRR1553882	3
SRR1553792	SRR1553906	8
SRR1553792	SRR1553907	37
SRR1553792	SRR1554256	7
SRR1553792	SRR1554259	4
SRR1553792	SRR1556285	7
SRR1553792	SRR1556286	9925
SRR1553792	SRR1556287	9931
SRR1553792	SRR1556288	8
SRR1553792	SRR1556289	38
SRR1553792	SRR1556290	7
SRR1553792	SRR1556291	8
SRR1553792	SRR1556292	7
SRR1553792	SRR1556293	2
SRR1553792	SRR1556294	2
SRR1553792	SRR1556295	2
SRR1553792	SRR1556296	38
SRR1553792	SRR1556297	2
SRR1553796	SRR1553725	1
SRR1553796	SRR1553739	9921
SRR1553796	SRR1553740	9923
SRR1553796	SRR1553750	9920
SRR1553796	SRR1553756	9923
SRR1553796	SRR1553764	9925
SRR1553796	SRR1553773	9923
SRR1553796	SRR1553774	9924
SRR1553796	SRR1553779	9925
SRR1553796	SRR1553784	7
SRR1553796	SRR1553788	9925
SRR1553796	SRR1553791	9921
SRR1553796	SRR1553792	9923
SRR1553796	SRR1553796	0
SRR1553796	SRR1553797	9923
SRR1553796	SRR1553798	9925
SRR1553796	SRR1553804	9924
SRR1553796	SRR1553816	9925
SRR1553796	SRR1553820	9923
SRR1553796	SRR1553821	9923
SRR1553796	SRR1553826	9923
SRR1553796	SRR1553827	9923
SRR1553796	SRR1553840	9926
SRR1553796	SRR1553850	11
SRR1553796	SRR1553851	9920
SRR1553796	SRR1553855	9926
SRR1553796	SRR1553856	9923
SRR1553796	SRR1553866	9920
SRR1553796	SRR1553867	9925
SRR1553796	SRR1553871	9
SRR1553796	SRR1553882	9926
SRR1553796	SRR1553906	9921
SRR1553796	SRR1553907	9925
SRR1553796	SRR1554256	9920
SRR1553796	SRR1554259	9926
SRR1553796	SRR1556285	9920
SRR1553796	SRR1556286	11
SRR1553796	SRR1556287	5
SRR1553796	SRR1556288	9921
SRR1553796	SRR1556289	9925
SRR1553796	SRR1556290	9916
SRR1553796	SRR1556291	9921
SRR1553796	SRR1556292	9916
SRR1553796	SRR1556293	9925
SRR1553796	SRR1556294	9925
SRR1553796	SRR1556295	9925
SRR1553796	SRR1556296	9926
SRR1553796	SRR1556297	9925
SRR1553797	SRR1553725	9933
SRR1553797	SRR1553739	8
SRR1553797	SRR1553740	0
SRR1553797	SRR1553750	7
SRR1553797	SRR1553756	0
SRR1553797	SRR1553764	37
SRR1553797	SRR1553773	0
SRR1553797	SRR1553774	1
SRR1553797	SRR1553779	37
SRR1553797	SRR1553784	9930
SRR1553797	SRR1553788	2
SRR1553797	SRR1553791	0
SRR1553797	SRR1553792	0
SRR1553797	SRR1553796	9923
SRR1553797	SRR1553797	0
SRR1553797	SRR1553798	37
SRR1553797	SRR1553804	1
SRR1553797	SRR1553816	37
SRR1553797	SRR1553820	0
SRR1553797	SRR1553821	0
SRR1553797	SRR1553826	0
SRR1553797	SRR1553827	0
SRR1553797	SRR1553840	38
SRR1553797	SRR1553850	9925
SRR1553797	SRR1553851	7
SRR1553797	SRR1553855	38
SRR1553797	SRR1553856	0
SRR1553797	SRR1553866	7
SRR1553797	SRR1553867	37
SRR1553797	SRR1553871	9928
SRR1553797	SRR1553882	3
SRR1553797	SRR1553906	8
SRR1553797	SRR1553907	37
SRR1553797	SRR1554256	7
SRR1553797	SRR1554259	4
SRR1553797	SRR1556285	7
SRR1553797	SRR1556286	9925
SRR1553797	SRR1556287	9931
SRR1553797	SRR1556288	8
SRR1553797	SRR1556289	38
SRR1553797	SRR1556290	7
SRR1553797	SRR1556291	8
SRR1553797	SRR1556292	7
SRR1553797	SRR1556293	2
SRR1553797	SRR1556294	2
SRR1553797	SRR1556295	2
SRR1553797	SRR1556296	38
SRR1553797	SRR1556297	2
SRR1553798	SRR1553725	9935
SRR1553798	SRR1553739	35
SRR1553798	SRR1553740	37
SRR1553798	SRR1553750	34
SRR1553798	SRR1553756	37
SRR1553798	SRR1553764	0
SRR1553798	SRR1553773	37
SRR1553798	SRR1553774	38
SRR1553798	SRR1553779	0
SRR1553798	SRR1553784	9932
SRR1553798	SRR1553788	39
SRR1553798	SRR1553791	37
SRR1553798	SRR1553792	37
SRR1553798	SRR1553796	9925
SRR1553798	SRR1553797	37
SRR1553798	SRR1553798	0
SRR1553798	SRR1553804	38
SRR1553798	SRR1553816	0
SRR1553798	SRR1553820	37
SRR1553798	SRR1553821	37
SRR1553798	SRR1553826	37
SRR1553798	SRR1553827	37
SRR1553798	SRR1553840	1
SRR1553798	SRR1553850	9927
SRR1553798	SRR1553851	34
SRR1553798	SRR1553855	1
SRR1553798	SRR1553856	37
SRR1553798	SRR1553866	34
SRR1553798	SRR1553867	0
SRR1553798	SRR1553871	9929
SRR1553798	SRR1553882	40
SRR1553798	SRR1553906	35
SRR1553798	SRR1553907	0
SRR1553798	SRR1554256	34
SRR1553798	SRR1554259	41
SRR1553798	SRR1556285	34
SRR1553798	SRR1556286	9927
SRR1553798	SRR1556287	9932
SRR1553798	SRR1556288	35
SRR1553798	SRR1556289	1
SRR1553798	SRR1556290	34
SRR1553798	SRR1556291	35
SRR1553798	SRR1556292	34
SRR1553798	SRR1556293	39
SRR1553798	SRR1556294	39
SRR1553798	SRR1556295	39
SRR1553798	SRR1556296	1
SRR1553798	SRR1556297	39
SRR1553804	SRR1553725	9934
SRR1553804	SRR1553739	9
SRR1553804	SRR1553740	1
SRR1553804	SRR1553750	8
SRR1553804	SRR1553756	1
SRR1553804	SRR1553764	38
SRR1553804	SRR1553773	1
SRR1553804	SRR1553774	2
SRR1553804	SRR1553779	38
SRR1553804	SRR1553784	9931
SRR1553804	SRR1553788	3
SRR1553804	SRR1553791	1
SRR1553804	SRR1553792	1
SRR1553804	SRR1553796	9924
SRR1553804	SRR1553797	1
SRR1553804	SRR1553798	38
SRR1553804	SRR1553804	0
SRR1553804	SRR1553816	38
SRR1553804	SRR1553820	1
SRR1553804	SRR1553821	1
SRR1553804	SRR1553826	1
SRR1553804	SRR1553827	1
SRR1553804	SRR1553840	39
SRR1553804	SRR1553850	9926
SRR1553804	SRR1553851	8
SRR1553804	SRR1553855	39
SRR1553804	SRR1553856	1
SRR1553804	SRR1553866	8
SRR1553804	SRR1553867	38
SRR1553804	SRR1553871	9929
SRR1553804	SRR1553882	4
SRR1553804	SRR1553906	9
SRR1553804	SRR1553907	38
SRR1553804	SRR1554256	8
SRR1553804	SRR1554259	5
SRR1553804	SRR1556285	8
SRR1553804	SRR1556286	9926
SRR1553804	SRR1556287	9932
SRR1553804	SRR1556288	9
SRR1553804	SRR1556289	39
SRR1553804	SRR1556290	8
SRR1553804	SRR1556291	9
SRR1553804	SRR1556292	8
SRR1553804	SRR1556293	3
SRR1553804	SRR1556294	3
SRR1553804	SRR1556295	3
SRR1553804	SRR1556296	39
SRR1553804	SRR1556297	3
SRR1553816	SRR1553725	9935
SRR1553816	SRR1553739	35
SRR1553816	SRR1553740	37
SRR1553816	SRR1553750	34
SRR1553816	SRR1553756	37
SRR1553816	SRR1553764	0
SRR1553816	SRR1553773	37
SRR1553816	SRR1553774	38
SRR1553816	SRR1553779	0
SRR1553816	SRR1553784	9932
SRR1553816	SRR1553788	39
SRR1553816	SRR1553791	37
SRR1553816	SRR1553792	37
SRR1553816	SRR1553796	9925
SRR1553816	SRR1553797	37
SRR1553816	SRR1553798	0
SRR1553816	SRR1553804	38
SRR1553816	SRR1553816	0
SRR1553816	SRR1553820	37
SRR1553816	SRR1553821	37
SRR1553816	SRR1553826	37
SRR1553816	SRR1553827	37
SRR1553816	SRR1553840	1
SRR1553816	SRR1553850	9927
SRR1553816	SRR1553851	34
SRR1553816	SRR1553855	1
SRR1553816	SRR1553856	37
SRR1553816	SRR1553866	34
SRR1553816	SRR1553867	0
SRR1553816	SRR1553871	9929
SRR1553816	SRR1553882	40
SRR1553816	SRR1553906	35
SRR1553816	SRR1553907	0
SRR1553816	SRR1554256	34
SRR1553816	SRR1554259	41
SRR1553816	SRR1556285	34
SRR1553816	SRR1556286	9927
SRR1553816	SRR1556287	9932
SRR1553816	SRR1556288	35
SRR1553816	SRR1556289	1
SRR1553816	SRR1556290	34
SRR1553816	SRR1556291	35
SRR1553816	SRR1556292	34
