Seq1	Seq2	Distance
SRR1553740	SRR1556289	44
SRR1553740	SRR1556290	7
SRR1553740	SRR1556291	8
SRR1553740	SRR1556292	7
SRR1553740	SRR1556293	2
SRR1553740	SRR1556294	2
SRR1553740	SRR1556295	2
SRR1553740	SRR1556296	44
SRR1553740	SRR1556297	2
SRR1553750	SRR1553725	11738
SRR1553750	SRR1553739	1
SRR1553750	SRR1553740	7
SRR1553750	SRR1553750	0
SRR1553750	SRR1553756	7
SRR1553750	SRR1553764	40
SRR1553750	SRR1553773	7
SRR1553750	SRR1553774	8
SRR1553750	SRR1553779	40
SRR1553750	SRR1553784	11681
SRR1553750	SRR1553788	9
SRR1553750	SRR1553791	7
SRR1553750	SRR1553792	7
SRR1553750	SRR1553796	11734
SRR1553750	SRR1553797	8
SRR1553750	SRR1553798	40
SRR1553750	SRR1553804	8
SRR1553750	SRR1553816	40
SRR1553750	SRR1553820	7
SRR1553750	SRR1553821	7
SRR1553750	SRR1553826	7
SRR1553750	SRR1553827	7
SRR1553750	SRR1553840	41
SRR1553750	SRR1553850	11730
SRR1553750	SRR1553851	0
SRR1553750	SRR1553855	41
SRR1553750	SRR1553856	7
SRR1553750	SRR1553866	0
SRR1553750	SRR1553867	40
SRR1553750	SRR1553871	11712
SRR1553750	SRR1553882	10
SRR1553750	SRR1553906	1
SRR1553750	SRR1553907	40
SRR1553750	SRR1554256	0
SRR1553750	SRR1554259	11
SRR1553750	SRR1556285	0
SRR1553750	SRR1556286	11676
SRR1553750	SRR1556287	11710
SRR1553750	SRR1556288	1
SRR1553750	SRR1556289	41
SRR1553750	SRR1556290	0
SRR1553750	SRR1556291	1
SRR1553750	SRR1556292	0
SRR1553750	SRR1556293	9
SRR1553750	SRR1556294	9
SRR1553750	SRR1556295	9
SRR1553750	SRR1556296	41
SRR1553750	SRR1556297	9
SRR1553756	SRR1553725	11742
SRR1553756	SRR1553739	8
SRR1553756	SRR1553740	0
SRR1553756	SRR1553750	7
SRR1553756	SRR1553756	0
SRR1553756	SRR1553764	43
SRR1553756	SRR1553773	0
SRR1553756	SRR1553774	1
SRR1553756	SRR1553779	43
SRR1553756	SRR1553784	11684
SRR1553756	SRR1553788	2
SRR1553756	SRR1553791	0
SRR1553756	SRR1553792	0
SRR1553756	SRR1553796	11738
SRR1553756	SRR1553797	1
SRR1553756	SRR1553798	43
SRR1553756	SRR1553804	1
SRR1553756	SRR1553816	43
SRR1553756	SRR1553820	0
SRR1553756	SRR1553821	0
SRR1553756	SRR1553826	0
SRR1553756	SRR1553827	0
SRR1553756	SRR1553840	44
SRR1553756	SRR1553850	11734
SRR1553756	SRR1553851	7
SRR1553756	SRR1553855	44
SRR1553756	SRR1553856	0
SRR1553756	SRR1553866	7
SRR1553756	SRR1553867	43
SRR1553756	SRR1553871	11715
SRR1553756	SRR1553882	3
SRR1553756	SRR1553906	8
SRR1553756	SRR1553907	43
SRR1553756	SRR1554256	7
SRR1553756	SRR1554259	4
SRR1553756	SRR1556285	7
SRR1553756	SRR1556286	11680
SRR1553756	SRR1556287	11714
SRR1553756	SRR1556288	8
SRR1553756	SRR1556289	44
SRR1553756	SRR1556290	7
SRR1553756	SRR1556291	8
SRR1553756	SRR1556292	7
SRR1553756	SRR1556293	2
SRR1553756	SRR1556294	2
SRR1553756	SRR1556295	2
SRR1553756	SRR1556296	44
SRR1553756	SRR1556297	2
SRR1553764	SRR1553725	11748
SRR1553764	SRR1553739	41
SRR1553764	SRR1553740	43
SRR1553764	SRR1553750	40
SRR1553764	SRR1553756	43
SRR1553764	SRR1553764	0
SRR1553764	SRR1553773	43
SRR1553764	SRR1553774	44
SRR1553764	SRR1553779	0
SRR1553764	SRR1553784	11692
SRR1553764	SRR1553788	45
SRR1553764	SRR1553791	43
SRR1553764	SRR1553792	43
SRR1553764	SRR1553796	11746
SRR1553764	SRR1553797	44
SRR1553764	SRR1553798	0
SRR1553764	SRR1553804	44
SRR1553764	SRR1553816	0
SRR1553764	SRR1553820	43
SRR1553764	SRR1553821	43
SRR1553764	SRR1553826	43
SRR1553764	SRR1553827	43
SRR1553764	SRR1553840	1
SRR1553764	SRR1553850	11740
SRR1553764	SRR1553851	40
SRR1553764	SRR1553855	1
SRR1553764	SRR1553856	43
SRR1553764	SRR1553866	40
SRR1553764	SRR1553867	0
SRR1553764	SRR1553871	11720
SRR1553764	SRR1553882	46
SRR1553764	SRR1553906	41
SRR1553764	SRR1553907	0
SRR1553764	SRR1554256	40
SRR1553764	SRR1554259	47
SRR1553764	SRR1556285	39
SRR1553764	SRR1556286	11686
SRR1553764	SRR1556287	11719
SRR1553764	SRR1556288	41
SRR1553764	SRR1556289	1
SRR1553764	SRR1556290	40
SRR1553764	SRR1556291	41
SRR1553764	SRR1556292	40
SRR1553764	SRR1556293	45
SRR1553764	SRR1556294	45
SRR1553764	SRR1556295	45
SRR1553764	SRR1556296	1
SRR1553764	SRR1556297	45
SRR1553773	SRR1553725	11741
SRR1553773	SRR1553739	8
SRR1553773	SRR1553740	0
SRR1553773	SRR1553750	7
SRR1553773	SRR1553756	0
SRR1553773	SRR1553764	43
SRR1553773	SRR1553773	0
SRR1553773	SRR1553774	1
SRR1553773	SRR1553779	43
SRR1553773	SRR1553784	11685
SRR1553773	SRR1553788	2
SRR1553773	SRR1553791	0
SRR1553773	SRR1553792	0
SRR1553773	SRR1553796	11737
SRR1553773	SRR1553797	1
SRR1553773	SRR1553798	43
SRR1553773	SRR1553804	1
SRR1553773	SRR1553816	43
SRR1553773	SRR1553820	0
SRR1553773	SRR1553821	0
SRR1553773	SRR1553826	0
SRR1553773	SRR1553827	0
SRR1553773	SRR1553840	44
SRR1553773	SRR1553850	11733
SRR1553773	SRR1553851	7
SRR1553773	SRR1553855	44
SRR1553773	SRR1553856	0
SRR1553773	SRR1553866	7
SRR1553773	SRR1553867	43
SRR1553773	SRR1553871	11714
SRR1553773	SRR1553882	3
SRR1553773	SRR1553906	8
SRR1553773	SRR1553907	43
SRR1553773	SRR1554256	7
SRR1553773	SRR1554259	4
SRR1553773	SRR1556285	7
SRR1553773	SRR1556286	11681
SRR1553773	SRR1556287	11713
SRR1553773	SRR1556288	8
SRR1553773	SRR1556289	44
SRR1553773	SRR1556290	7
SRR1553773	SRR1556291	8
SRR1553773	SRR1556292	7
SRR1553773	SRR1556293	2
SRR1553773	SRR1556294	2
SRR1553773	SRR1556295	2
SRR1553773	SRR1556296	44
SRR1553773	SRR1556297	2
SRR1553774	SRR1553725	11741
SRR1553774	SRR1553739	9
SRR1553774	SRR1553740	1
SRR1553774	SRR1553750	8
SRR1553774	SRR1553756	1
SRR1553774	SRR1553764	44
SRR1553774	SRR1553773	1
SRR1553774	SRR1553774	0
SRR1553774	SRR1553779	44
SRR1553774	SRR1553784	11685
SRR1553774	SRR1553788	1
SRR1553774	SRR1553791	1
SRR1553774	SRR1553792	1
SRR1553774	SRR1553796	11738
SRR1553774	SRR1553797	2
SRR1553774	SRR1553798	44
SRR1553774	SRR1553804	2
SRR1553774	SRR1553816	44
SRR1553774	SRR1553820	1
SRR1553774	SRR1553821	1
SRR1553774	SRR1553826	1
SRR1553774	SRR1553827	1
SRR1553774	SRR1553840	45
SRR1553774	SRR1553850	11733
SRR1553774	SRR1553851	8
SRR1553774	SRR1553855	45
SRR1553774	SRR1553856	1
SRR1553774	SRR1553866	8
SRR1553774	SRR1553867	44
SRR1553774	SRR1553871	11714
SRR1553774	SRR1553882	4
SRR1553774	SRR1553906	9
SRR1553774	SRR1553907	44
SRR1553774	SRR1554256	8
SRR1553774	SRR1554259	5
SRR1553774	SRR1556285	8
SRR1553774	SRR1556286	11681
SRR1553774	SRR1556287	11713
SRR1553774	SRR1556288	9
SRR1553774	SRR1556289	45
SRR1553774	SRR1556290	8
SRR1553774	SRR1556291	9
SRR1553774	SRR1556292	8
SRR1553774	SRR1556293	3
SRR1553774	SRR1556294	3
SRR1553774	SRR1556295	3
SRR1553774	SRR1556296	45
SRR1553774	SRR1556297	3
SRR1553779	SRR1553725	11748
SRR1553779	SRR1553739	41
SRR1553779	SRR1553740	43
SRR1553779	SRR1553750	40
SRR1553779	SRR1553756	43
SRR1553779	SRR1553764	0
SRR1553779	SRR1553773	43
SRR1553779	SRR1553774	44
SRR1553779	SRR1553779	0
SRR1553779	SRR1553784	11692
SRR1553779	SRR1553788	45
SRR1553779	SRR1553791	43
SRR1553779	SRR1553792	43
SRR1553779	SRR1553796	11746
SRR1553779	SRR1553797	44
SRR1553779	SRR1553798	0
SRR1553779	SRR1553804	44
SRR1553779	SRR1553816	0
SRR1553779	SRR1553820	43
SRR1553779	SRR1553821	43
SRR1553779	SRR1553826	43
SRR1553779	SRR1553827	43
SRR1553779	SRR1553840	1
SRR1553779	SRR1553850	11740
SRR1553779	SRR1553851	40
SRR1553779	SRR1553855	1
SRR1553779	SRR1553856	43
SRR1553779	SRR1553866	40
SRR1553779	SRR1553867	0
SRR1553779	SRR1553871	11720
SRR1553779	SRR1553882	46
SRR1553779	SRR1553906	41
SRR1553779	SRR1553907	0
SRR1553779	SRR1554256	40
SRR1553779	SRR1554259	47
SRR1553779	SRR1556285	39
SRR1553779	SRR1556286	11686
SRR1553779	SRR1556287	11719
SRR1553779	SRR1556288	41
SRR1553779	SRR1556289	1
SRR1553779	SRR1556290	40
SRR1553779	SRR1556291	41
SRR1553779	SRR1556292	40
SRR1553779	SRR1556293	45
SRR1553779	SRR1556294	45
SRR1553779	SRR1556295	45
SRR1553779	SRR1556296	1
SRR1553779	SRR1556297	45
SRR1553784	SRR1553725	9
SRR1553784	SRR1553739	11683
SRR1553784	SRR1553740	11684
SRR1553784	SRR1553750	11681
SRR1553784	SRR1553756	11684
SRR1553784	SRR1553764	11692
SRR1553784	SRR1553773	11685
SRR1553784	SRR1553774	11685
SRR1553784	SRR1553779	11692
SRR1553784	SRR1553784	0
SRR1553784	SRR1553788	11687
SRR1553784	SRR1553791	11684
SRR1553784	SRR1553792	11685
SRR1553784	SRR1553796	7
SRR1553784	SRR1553797	11686
SRR1553784	SRR1553798	11692
SRR1553784	SRR1553804	11686
SRR1553784	SRR1553816	11692
SRR1553784	SRR1553820	11683
SRR1553784	SRR1553821	11685
SRR1553784	SRR1553826	11684
SRR1553784	SRR1553827	11685
SRR1553784	SRR1553840	11693
SRR1553784	SRR1553850	13
SRR1553784	SRR1553851	11681
SRR1553784	SRR1553855	11692
SRR1553784	SRR1553856	11685
SRR1553784	SRR1553866	11682
SRR1553784	SRR1553867	11692
SRR1553784	SRR1553871	16
SRR1553784	SRR1553882	11687
SRR1553784	SRR1553906	11682
SRR1553784	SRR1553907	11692
SRR1553784	SRR1554256	11682
SRR1553784	SRR1554259	11688
SRR1553784	SRR1556285	11679
SRR1553784	SRR1556286	15
SRR1553784	SRR1556287	4
SRR1553784	SRR1556288	11683
SRR1553784	SRR1556289	11689
SRR1553784	SRR1556290	11681
SRR1553784	SRR1556291	11681
SRR1553784	SRR1556292	11674
SRR1553784	SRR1556293	11686
SRR1553784	SRR1556294	11687
SRR1553784	SRR1556295	11686
SRR1553784	SRR1556296	11691
SRR1553784	SRR1556297	11685
SRR1553788	SRR1553725	11745
SRR1553788	SRR1553739	10
SRR1553788	SRR1553740	2
SRR1553788	SRR1553750	9
SRR1553788	SRR1553756	2
SRR1553788	SRR1553764	45
SRR1553788	SRR1553773	2
SRR1553788	SRR1553774	1
SRR1553788	SRR1553779	45
SRR1553788	SRR1553784	11687
SRR1553788	SRR1553788	0
SRR1553788	SRR1553791	2
SRR1553788	SRR1553792	2
SRR1553788	SRR1553796	11741
SRR1553788	SRR1553797	3
SRR1553788	SRR1553798	45
SRR1553788	SRR1553804	3
SRR1553788	SRR1553816	45
SRR1553788	SRR1553820	2
SRR1553788	SRR1553821	2
SRR1553788	SRR1553826	2
SRR1553788	SRR1553827	2
SRR1553788	SRR1553840	46
SRR1553788	SRR1553850	11737
SRR1553788	SRR1553851	9
SRR1553788	SRR1553855	46
SRR1553788	SRR1553856	2
SRR1553788	SRR1553866	9
SRR1553788	SRR1553867	45
SRR1553788	SRR1553871	11718
SRR1553788	SRR1553882	5
SRR1553788	SRR1553906	10
SRR1553788	SRR1553907	45
SRR1553788	SRR1554256	9
SRR1553788	SRR1554259	6
SRR1553788	SRR1556285	9
SRR1553788	SRR1556286	11683
SRR1553788	SRR1556287	11717
SRR1553788	SRR1556288	10
SRR1553788	SRR1556289	46
SRR1553788	SRR1556290	9
SRR1553788	SRR1556291	10
SRR1553788	SRR1556292	9
SRR1553788	SRR1556293	4
SRR1553788	SRR1556294	4
SRR1553788	SRR1556295	4
SRR1553788	SRR1556296	46
SRR1553788	SRR1556297	4
SRR1553791	SRR1553725	11742
SRR1553791	SRR1553739	8
SRR1553791	SRR1553740	0
SRR1553791	SRR1553750	7
SRR1553791	SRR1553756	0
SRR1553791	SRR1553764	43
SRR1553791	SRR1553773	0
SRR1553791	SRR1553774	1
SRR1553791	SRR1553779	43
SRR1553791	SRR1553784	11684
SRR1553791	SRR1553788	2
SRR1553791	SRR1553791	0
SRR1553791	SRR1553792	0
SRR1553791	SRR1553796	11738
SRR1553791	SRR1553797	1
SRR1553791	SRR1553798	43
SRR1553791	SRR1553804	1
SRR1553791	SRR1553816	43
SRR1553791	SRR1553820	0
SRR1553791	SRR1553821	0
SRR1553791	SRR1553826	0
SRR1553791	SRR1553827	0
SRR1553791	SRR1553840	44
SRR1553791	SRR1553850	11734
SRR1553791	SRR1553851	7
SRR1553791	SRR1553855	44
SRR1553791	SRR1553856	0
SRR1553791	SRR1553866	7
SRR1553791	SRR1553867	43
SRR1553791	SRR1553871	11715
SRR1553791	SRR1553882	3
SRR1553791	SRR1553906	8
SRR1553791	SRR1553907	43
SRR1553791	SRR1554256	7
SRR1553791	SRR1554259	4
SRR1553791	SRR1556285	7
SRR1553791	SRR1556286	11680
SRR1553791	SRR1556287	11714
SRR1553791	SRR1556288	8
SRR1553791	SRR1556289	44
SRR1553791	SRR1556290	7
SRR1553791	SRR1556291	8
SRR1553791	SRR1556292	7
SRR1553791	SRR1556293	2
SRR1553791	SRR1556294	2
SRR1553791	SRR1556295	2
SRR1553791	SRR1556296	44
SRR1553791	SRR1556297	2
SRR1553792	SRR1553725	11742
SRR1553792	SRR1553739	8
SRR1553792	SRR1553740	0
SRR1553792	SRR1553750	7
SRR1553792	SRR1553756	0
SRR1553792	SRR1553764	43
SRR1553792	SRR1553773	0
SRR1553792	SRR1553774	1
SRR1553792	SRR1553779	43
SRR1553792	SRR1553784	11685
SRR1553792	SRR1553788	2
SRR1553792	SRR1553791	0
SRR1553792	SRR1553792	0
SRR1553792	SRR1553796	11738
SRR1553792	SRR1553797	1
SRR1553792	SRR1553798	43
SRR1553792	SRR1553804	1
SRR1553792	SRR1553816	43
SRR1553792	SRR1553820	0
SRR1553792	SRR1553821	0
SRR1553792	SRR1553826	0
SRR1553792	SRR1553827	0
SRR1553792	SRR1553840	44
SRR1553792	SRR1553850	11734
SRR1553792	SRR1553851	7
SRR1553792	SRR1553855	44
SRR1553792	SRR1553856	0
SRR1553792	SRR1553866	7
SRR1553792	SRR1553867	43
SRR1553792	SRR1553871	11716
SRR1553792	SRR1553882	3
SRR1553792	SRR1553906	8
SRR1553792	SRR1553907	43
SRR1553792	SRR1554256	7
SRR1553792	SRR1554259	4
SRR1553792	SRR1556285	7
SRR1553792	SRR1556286	11680
SRR1553792	SRR1556287	11714
SRR1553792	SRR1556288	8
SRR1553792	SRR1556289	44
SRR1553792	SRR1556290	7
SRR1553792	SRR1556291	8
SRR1553792	SRR1556292	7
SRR1553792	SRR1556293	2
SRR1553792	SRR1556294	2
SRR1553792	SRR1556295	2
SRR1553792	SRR1556296	44
SRR1553792	SRR1556297	2
SRR1553796	SRR1553725	1
SRR1553796	SRR1553739	11737
SRR1553796	SRR1553740	11737
SRR1553796	SRR1553750	11734
SRR1553796	SRR1553756	11738
SRR1553796	SRR1553764	11746
SRR1553796	SRR1553773	11737
SRR1553796	SRR1553774	11738
SRR1553796	SRR1553779	11746
SRR1553796	SRR1553784	7
SRR1553796	SRR1553788	11741
SRR1553796	SRR1553791	11738
SRR1553796	SRR1553792	11738
SRR1553796	SRR1553796	0
SRR1553796	SRR1553797	11740
SRR1553796	SRR1553798	11746
SRR1553796	SRR1553804	11740
SRR1553796	SRR1553816	11746
SRR1553796	SRR1553820	11735
SRR1553796	SRR1553821	11739
SRR1553796	SRR1553826	11730
SRR1553796	SRR1553827	11731
SRR1553796	SRR1553840	11747
SRR1553796	SRR1553850	6
SRR1553796	SRR1553851	11735
SRR1553796	SRR1553855	11746
SRR1553796	SRR1553856	11733
SRR1553796	SRR1553866	11736
SRR1553796	SRR1553867	11744
SRR1553796	SRR1553871	20
SRR1553796	SRR1553882	11740
SRR1553796	SRR1553906	11730
SRR1553796	SRR1553907	11746
SRR1553796	SRR1554256	11736
SRR1553796	SRR1554259	11742
SRR1553796	SRR1556285	11724
SRR1553796	SRR1556286	19
SRR1553796	SRR1556287	15
SRR1553796	SRR1556288	11731
SRR1553796	SRR1556289	11741
SRR1553796	SRR1556290	11734
SRR1553796	SRR1556291	11732
SRR1553796	SRR1556292	11719
SRR1553796	SRR1556293	11740
SRR1553796	SRR1556294	11741
SRR1553796	SRR1556295	11740
SRR1553796	SRR1556296	11742
SRR1553796	SRR1556297	11736
SRR1553797	SRR1553725	11744
SRR1553797	SRR1553739	9
SRR1553797	SRR1553740	1
SRR1553797	SRR1553750	8
SRR1553797	SRR1553756	1
SRR1553797	SRR1553764	44
SRR1553797	SRR1553773	1
SRR1553797	SRR1553774	2
SRR1553797	SRR1553779	44
SRR1553797	SRR1553784	11686
SRR1553797	SRR1553788	3
SRR1553797	SRR1553791	1
SRR1553797	SRR1553792	1
SRR1553797	SRR1553796	11740
SRR1553797	SRR1553797	0
SRR1553797	SRR1553798	44
SRR1553797	SRR1553804	2
SRR1553797	SRR1553816	44
SRR1553797	SRR1553820	1
SRR1553797	SRR1553821	1
SRR1553797	SRR1553826	1
SRR1553797	SRR1553827	1
SRR1553797	SRR1553840	45
SRR1553797	SRR1553850	11736
SRR1553797	SRR1553851	8
SRR1553797	SRR1553855	45
SRR1553797	SRR1553856	1
SRR1553797	SRR1553866	8
SRR1553797	SRR1553867	44
SRR1553797	SRR1553871	11717
SRR1553797	SRR1553882	4
SRR1553797	SRR1553906	9
SRR1553797	SRR1553907	44
SRR1553797	SRR1554256	8
SRR1553797	SRR1554259	5
SRR1553797	SRR1556285	8
SRR1553797	SRR1556286	11682
SRR1553797	SRR1556287	11716
SRR1553797	SRR1556288	9
SRR1553797	SRR1556289	45
SRR1553797	SRR1556290	8
SRR1553797	SRR1556291	9
SRR1553797	SRR1556292	8
SRR1553797	SRR1556293	3
SRR1553797	SRR1556294	3
SRR1553797	SRR1556295	3
SRR1553797	SRR1556296	45
SRR1553797	SRR1556297	3
SRR1553798	SRR1553725	11748
SRR1553798	SRR1553739	41
SRR1553798	SRR1553740	43
SRR1553798	SRR1553750	40
SRR1553798	SRR1553756	43
SRR1553798	SRR1553764	0
SRR1553798	SRR1553773	43
SRR1553798	SRR1553774	44
SRR1553798	SRR1553779	0
SRR1553798	SRR1553784	11692
SRR1553798	SRR1553788	45
SRR1553798	SRR1553791	43
SRR1553798	SRR1553792	43
SRR1553798	SRR1553796	11746
SRR1553798	SRR1553797	44
SRR1553798	SRR1553798	0
SRR1553798	SRR1553804	44
SRR1553798	SRR1553816	0
SRR1553798	SRR1553820	43
SRR1553798	SRR1553821	43
SRR1553798	SRR1553826	43
SRR1553798	SRR1553827	43
SRR1553798	SRR1553840	1
SRR1553798	SRR1553850	11740
SRR1553798	SRR1553851	40
SRR1553798	SRR1553855	1
SRR1553798	SRR1553856	43
SRR1553798	SRR1553866	40
SRR1553798	SRR1553867	0
SRR1553798	SRR1553871	11720
SRR1553798	SRR1553882	46
SRR1553798	SRR1553906	41
SRR1553798	SRR1553907	0
SRR1553798	SRR1554256	40
SRR1553798	SRR1554259	47
SRR1553798	SRR1556285	39
SRR1553798	SRR1556286	11686
SRR1553798	SRR1556287	11719
SRR1553798	SRR1556288	41
SRR1553798	SRR1556289	1
SRR1553798	SRR1556290	40
SRR1553798	SRR1556291	41
SRR1553798	SRR1556292	40
SRR1553798	SRR1556293	45
SRR1553798	SRR1556294	45
SRR1553798	SRR1556295	45
SRR1553798	SRR1556296	1
SRR1553798	SRR1556297	45
SRR1553804	SRR1553725	11744
SRR1553804	SRR1553739	9
SRR1553804	SRR1553740	1
SRR1553804	SRR1553750	8
SRR1553804	SRR1553756	1
SRR1553804	SRR1553764	44
SRR1553804	SRR1553773	1
SRR1553804	SRR1553774	2
SRR1553804	SRR1553779	44
SRR1553804	SRR1553784	11686
SRR1553804	SRR1553788	3
SRR1553804	SRR1553791	1
SRR1553804	SRR1553792	1
SRR1553804	SRR1553796	11740
SRR1553804	SRR1553797	2
SRR1553804	SRR1553798	44
SRR1553804	SRR1553804	0
SRR1553804	SRR1553816	44
SRR1553804	SRR1553820	1
SRR1553804	SRR1553821	1
SRR1553804	SRR1553826	1
SRR1553804	SRR1553827	1
SRR1553804	SRR1553840	45
SRR1553804	SRR1553850	11736
SRR1553804	SRR1553851	8
SRR1553804	SRR1553855	45
SRR1553804	SRR1553856	1
SRR1553804	SRR1553866	8
SRR1553804	SRR1553867	44
SRR1553804	SRR1553871	11717
SRR1553804	SRR1553882	4
SRR1553804	SRR1553906	9
SRR1553804	SRR1553907	44
SRR1553804	SRR1554256	8
SRR1553804	SRR1554259	5
SRR1553804	SRR1556285	8
SRR1553804	SRR1556286	11682
SRR1553804	SRR1556287	11716
SRR1553804	SRR1556288	9
SRR1553804	SRR1556289	45
SRR1553804	SRR1556290	8
SRR1553804	SRR1556291	9
SRR1553804	SRR1556292	8
SRR1553804	SRR1556293	3
SRR1553804	SRR1556294	3
SRR1553804	SRR1556295	3
SRR1553804	SRR1556296	45
SRR1553804	SRR1556297	3
SRR1553816	SRR1553725	11748
SRR1553816	SRR1553739	41
SRR1553816	SRR1553740	43
SRR1553816	SRR1553750	40
SRR1553816	SRR1553756	43
SRR1553816	SRR1553764	0
SRR1553816	SRR1553773	43
SRR1553816	SRR1553774	44
SRR1553816	SRR1553779	0
SRR1553816	SRR1553784	11692
SRR1553816	SRR1553788	45
SRR1553816	SRR1553791	43
SRR1553816	SRR1553792	43
SRR1553816	SRR1553796	11746
SRR1553816	SRR1553797	44
SRR1553816	SRR1553798	0
SRR1553816	SRR1553804	44
SRR1553816	SRR1553816	0
SRR1553816	SRR1553820	43
SRR1553816	SRR1553821	43
SRR1553816	SRR1553826	43
SRR1553816	SRR1553827	43
SRR1553816	SRR1553840	1
SRR1553816	SRR1553850	11740
SRR1553816	SRR1553851	40
SRR1553816	SRR1553855	1
SRR1553816	SRR1553856	43
SRR1553816	SRR1553866	40
SRR1553816	SRR1553867	0
SRR1553816	SRR1553871	11720
SRR1553816	SRR1553882	46
SRR1553816	SRR1553906	41
SRR1553816	SRR1553907	0
SRR1553816	SRR1554256	40
SRR1553816	SRR1554259	47
SRR1553816	SRR1556285	39
SRR1553816	SRR1556286	11686
SRR1553816	SRR1556287	11719
SRR1553816	SRR1556288	41
SRR1553816	SRR1556289	1
SRR1553816	SRR1556290	40
SRR1553816	SRR1556291	41
SRR1553816	SRR1556292	40
