Seq1	Seq2	Distance
SRR1553740	SRR1553756	0
SRR1553740	SRR1553764	37
SRR1553740	SRR1553773	0
SRR1553740	SRR1553774	1
SRR1553740	SRR1553779	37
SRR1553740	SRR1553784	9989
SRR1553740	SRR1553788	2
SRR1553740	SRR1553791	0
SRR1553740	SRR1553792	0
SRR1553740	SRR1553796	9997
SRR1553740	SRR1553797	0
SRR1553740	SRR1553798	37
SRR1553740	SRR1553804	1
SRR1553740	SRR1553816	37
SRR1553740	SRR1553820	0
SRR1553740	SRR1553821	0
SRR1553740	SRR1553826	0
SRR1553740	SRR1553827	0
SRR1553740	SRR1553840	38
SRR1553740	SRR1553850	10019
SRR1553740	SRR1553851	7
SRR1553740	SRR1553855	38
SRR1553740	SRR1553856	0
SRR1553740	SRR1553866	7
SRR1553740	SRR1553867	37
SRR1553740	SRR1553871	10017
SRR1553740	SRR1553882	3
SRR1553740	SRR1553906	8
SRR1553740	SRR1553907	37
SRR1553740	SRR1554256	7
SRR1553740	SRR1554259	4
SRR1553740	SRR1556285	7
SRR1553740	SRR1556286	9922
SRR1553740	SRR1556287	10027
SRR1553740	SRR1556288	8
SRR1553740	SRR1556289	38
SRR1553740	SRR1556290	7
SRR1553740	SRR1556291	8
SRR1553740	SRR1556292	7
SRR1553740	SRR1556293	2
SRR1553740	SRR1556294	2
SRR1553740	SRR1556295	2
SRR1553740	SRR1556296	38
SRR1553740	SRR1556297	2
SRR1553750	SRR1553725	10027
SRR1553750	SRR1553739	1
SRR1553750	SRR1553740	7
SRR1553750	SRR1553750	0
SRR1553750	SRR1553756	7
SRR1553750	SRR1553764	34
SRR1553750	SRR1553773	7
SRR1553750	SRR1553774	8
SRR1553750	SRR1553779	34
SRR1553750	SRR1553784	9986
SRR1553750	SRR1553788	9
SRR1553750	SRR1553791	7
SRR1553750	SRR1553792	7
SRR1553750	SRR1553796	9994
SRR1553750	SRR1553797	7
SRR1553750	SRR1553798	34
SRR1553750	SRR1553804	8
SRR1553750	SRR1553816	34
SRR1553750	SRR1553820	7
SRR1553750	SRR1553821	7
SRR1553750	SRR1553826	7
SRR1553750	SRR1553827	7
SRR1553750	SRR1553840	35
SRR1553750	SRR1553850	10016
SRR1553750	SRR1553851	0
SRR1553750	SRR1553855	35
SRR1553750	SRR1553856	7
SRR1553750	SRR1553866	0
SRR1553750	SRR1553867	34
SRR1553750	SRR1553871	10014
SRR1553750	SRR1553882	10
SRR1553750	SRR1553906	1
SRR1553750	SRR1553907	34
SRR1553750	SRR1554256	0
SRR1553750	SRR1554259	11
SRR1553750	SRR1556285	0
SRR1553750	SRR1556286	9919
SRR1553750	SRR1556287	10024
SRR1553750	SRR1556288	1
SRR1553750	SRR1556289	35
SRR1553750	SRR1556290	0
SRR1553750	SRR1556291	1
SRR1553750	SRR1556292	0
SRR1553750	SRR1556293	9
SRR1553750	SRR1556294	9
SRR1553750	SRR1556295	9
SRR1553750	SRR1556296	35
SRR1553750	SRR1556297	9
SRR1553756	SRR1553725	10030
SRR1553756	SRR1553739	8
SRR1553756	SRR1553740	0
SRR1553756	SRR1553750	7
SRR1553756	SRR1553756	0
SRR1553756	SRR1553764	37
SRR1553756	SRR1553773	0
SRR1553756	SRR1553774	1
SRR1553756	SRR1553779	37
SRR1553756	SRR1553784	9989
SRR1553756	SRR1553788	2
SRR1553756	SRR1553791	0
SRR1553756	SRR1553792	0
SRR1553756	SRR1553796	9997
SRR1553756	SRR1553797	0
SRR1553756	SRR1553798	37
SRR1553756	SRR1553804	1
SRR1553756	SRR1553816	37
SRR1553756	SRR1553820	0
SRR1553756	SRR1553821	0
SRR1553756	SRR1553826	0
SRR1553756	SRR1553827	0
SRR1553756	SRR1553840	38
SRR1553756	SRR1553850	10019
SRR1553756	SRR1553851	7
SRR1553756	SRR1553855	38
SRR1553756	SRR1553856	0
SRR1553756	SRR1553866	7
SRR1553756	SRR1553867	37
SRR1553756	SRR1553871	10017
SRR1553756	SRR1553882	3
SRR1553756	SRR1553906	8
SRR1553756	SRR1553907	37
SRR1553756	SRR1554256	7
SRR1553756	SRR1554259	4
SRR1553756	SRR1556285	7
SRR1553756	SRR1556286	9922
SRR1553756	SRR1556287	10027
SRR1553756	SRR1556288	8
SRR1553756	SRR1556289	38
SRR1553756	SRR1556290	7
SRR1553756	SRR1556291	8
SRR1553756	SRR1556292	7
SRR1553756	SRR1556293	2
SRR1553756	SRR1556294	2
SRR1553756	SRR1556295	2
SRR1553756	SRR1556296	38
SRR1553756	SRR1556297	2
SRR1553764	SRR1553725	10030
SRR1553764	SRR1553739	35
SRR1553764	SRR1553740	37
SRR1553764	SRR1553750	34
SRR1553764	SRR1553756	37
SRR1553764	SRR1553764	0
SRR1553764	SRR1553773	37
SRR1553764	SRR1553774	38
SRR1553764	SRR1553779	0
SRR1553764	SRR1553784	9990
SRR1553764	SRR1553788	39
SRR1553764	SRR1553791	37
SRR1553764	SRR1553792	37
SRR1553764	SRR1553796	9997
SRR1553764	SRR1553797	37
SRR1553764	SRR1553798	0
SRR1553764	SRR1553804	38
SRR1553764	SRR1553816	0
SRR1553764	SRR1553820	37
SRR1553764	SRR1553821	37
SRR1553764	SRR1553826	37
SRR1553764	SRR1553827	37
SRR1553764	SRR1553840	1
SRR1553764	SRR1553850	10019
SRR1553764	SRR1553851	34
SRR1553764	SRR1553855	1
SRR1553764	SRR1553856	37
SRR1553764	SRR1553866	34
SRR1553764	SRR1553867	0
SRR1553764	SRR1553871	10018
SRR1553764	SRR1553882	40
SRR1553764	SRR1553906	35
SRR1553764	SRR1553907	0
SRR1553764	SRR1554256	34
SRR1553764	SRR1554259	41
SRR1553764	SRR1556285	34
SRR1553764	SRR1556286	9922
SRR1553764	SRR1556287	10027
SRR1553764	SRR1556288	35
SRR1553764	SRR1556289	1
SRR1553764	SRR1556290	34
SRR1553764	SRR1556291	35
SRR1553764	SRR1556292	34
SRR1553764	SRR1556293	39
SRR1553764	SRR1556294	39
SRR1553764	SRR1556295	39
SRR1553764	SRR1556296	1
SRR1553764	SRR1556297	39
SRR1553773	SRR1553725	10030
SRR1553773	SRR1553739	8
SRR1553773	SRR1553740	0
SRR1553773	SRR1553750	7
SRR1553773	SRR1553756	0
SRR1553773	SRR1553764	37
SRR1553773	SRR1553773	0
SRR1553773	SRR1553774	1
SRR1553773	SRR1553779	37
SRR1553773	SRR1553784	9989
SRR1553773	SRR1553788	2
SRR1553773	SRR1553791	0
SRR1553773	SRR1553792	0
SRR1553773	SRR1553796	9997
SRR1553773	SRR1553797	0
SRR1553773	SRR1553798	37
SRR1553773	SRR1553804	1
SRR1553773	SRR1553816	37
SRR1553773	SRR1553820	0
SRR1553773	SRR1553821	0
SRR1553773	SRR1553826	0
SRR1553773	SRR1553827	0
SRR1553773	SRR1553840	38
SRR1553773	SRR1553850	10019
SRR1553773	SRR1553851	7
SRR1553773	SRR1553855	38
SRR1553773	SRR1553856	0
SRR1553773	SRR1553866	7
SRR1553773	SRR1553867	37
SRR1553773	SRR1553871	10017
SRR1553773	SRR1553882	3
SRR1553773	SRR1553906	8
SRR1553773	SRR1553907	37
SRR1553773	SRR1554256	7
SRR1553773	SRR1554259	4
SRR1553773	SRR1556285	7
SRR1553773	SRR1556286	9922
SRR1553773	SRR1556287	10027
SRR1553773	SRR1556288	8
SRR1553773	SRR1556289	38
SRR1553773	SRR1556290	7
SRR1553773	SRR1556291	8
SRR1553773	SRR1556292	7
SRR1553773	SRR1556293	2
SRR1553773	SRR1556294	2
SRR1553773	SRR1556295	2
SRR1553773	SRR1556296	38
SRR1553773	SRR1556297	2
SRR1553774	SRR1553725	10031
SRR1553774	SRR1553739	9
SRR1553774	SRR1553740	1
SRR1553774	SRR1553750	8
SRR1553774	SRR1553756	1
SRR1553774	SRR1553764	38
SRR1553774	SRR1553773	1
SRR1553774	SRR1553774	0
SRR1553774	SRR1553779	38
SRR1553774	SRR1553784	9990
SRR1553774	SRR1553788	1
SRR1553774	SRR1553791	1
SRR1553774	SRR1553792	1
SRR1553774	SRR1553796	9998
SRR1553774	SRR1553797	1
SRR1553774	SRR1553798	38
SRR1553774	SRR1553804	2
SRR1553774	SRR1553816	38
SRR1553774	SRR1553820	1
SRR1553774	SRR1553821	1
SRR1553774	SRR1553826	1
SRR1553774	SRR1553827	1
SRR1553774	SRR1553840	39
SRR1553774	SRR1553850	10020
SRR1553774	SRR1553851	8
SRR1553774	SRR1553855	39
SRR1553774	SRR1553856	1
SRR1553774	SRR1553866	8
SRR1553774	SRR1553867	38
SRR1553774	SRR1553871	10018
SRR1553774	SRR1553882	4
SRR1553774	SRR1553906	9
SRR1553774	SRR1553907	38
SRR1553774	SRR1554256	8
SRR1553774	SRR1554259	5
SRR1553774	SRR1556285	8
SRR1553774	SRR1556286	9923
SRR1553774	SRR1556287	10028
SRR1553774	SRR1556288	9
SRR1553774	SRR1556289	39
SRR1553774	SRR1556290	8
SRR1553774	SRR1556291	9
SRR1553774	SRR1556292	8
SRR1553774	SRR1556293	3
SRR1553774	SRR1556294	3
SRR1553774	SRR1556295	3
SRR1553774	SRR1556296	39
SRR1553774	SRR1556297	3
SRR1553779	SRR1553725	10031
SRR1553779	SRR1553739	35
SRR1553779	SRR1553740	37
SRR1553779	SRR1553750	34
SRR1553779	SRR1553756	37
SRR1553779	SRR1553764	0
SRR1553779	SRR1553773	37
SRR1553779	SRR1553774	38
SRR1553779	SRR1553779	0
SRR1553779	SRR1553784	9990
SRR1553779	SRR1553788	39
SRR1553779	SRR1553791	37
SRR1553779	SRR1553792	37
SRR1553779	SRR1553796	9998
SRR1553779	SRR1553797	37
SRR1553779	SRR1553798	0
SRR1553779	SRR1553804	38
SRR1553779	SRR1553816	0
SRR1553779	SRR1553820	37
SRR1553779	SRR1553821	37
SRR1553779	SRR1553826	37
SRR1553779	SRR1553827	37
SRR1553779	SRR1553840	1
SRR1553779	SRR1553850	10020
SRR1553779	SRR1553851	34
SRR1553779	SRR1553855	1
SRR1553779	SRR1553856	37
SRR1553779	SRR1553866	34
SRR1553779	SRR1553867	0
SRR1553779	SRR1553871	10018
SRR1553779	SRR1553882	40
SRR1553779	SRR1553906	35
SRR1553779	SRR1553907	0
SRR1553779	SRR1554256	34
SRR1553779	SRR1554259	41
SRR1553779	SRR1556285	34
SRR1553779	SRR1556286	9923
SRR1553779	SRR1556287	10028
SRR1553779	SRR1556288	35
SRR1553779	SRR1556289	1
SRR1553779	SRR1556290	34
SRR1553779	SRR1556291	35
SRR1553779	SRR1556292	34
SRR1553779	SRR1556293	39
SRR1553779	SRR1556294	39
SRR1553779	SRR1556295	39
SRR1553779	SRR1556296	1
SRR1553779	SRR1556297	39
SRR1553784	SRR1553725	6
SRR1553784	SRR1553739	9987
SRR1553784	SRR1553740	9989
SRR1553784	SRR1553750	9986
SRR1553784	SRR1553756	9989
SRR1553784	SRR1553764	9990
SRR1553784	SRR1553773	9989
SRR1553784	SRR1553774	9990
SRR1553784	SRR1553779	9990
SRR1553784	SRR1553784	0
SRR1553784	SRR1553788	9990
SRR1553784	SRR1553791	9988
SRR1553784	SRR1553792	9989
SRR1553784	SRR1553796	5
SRR1553784	SRR1553797	9989
SRR1553784	SRR1553798	9990
SRR1553784	SRR1553804	9990
SRR1553784	SRR1553816	9989
SRR1553784	SRR1553820	9988
SRR1553784	SRR1553821	9989
SRR1553784	SRR1553826	9989
SRR1553784	SRR1553827	9989
SRR1553784	SRR1553840	9990
SRR1553784	SRR1553850	9
SRR1553784	SRR1553851	9985
SRR1553784	SRR1553855	9990
SRR1553784	SRR1553856	9989
SRR1553784	SRR1553866	9986
SRR1553784	SRR1553867	9990
SRR1553784	SRR1553871	8
SRR1553784	SRR1553882	9992
SRR1553784	SRR1553906	9987
SRR1553784	SRR1553907	9990
SRR1553784	SRR1554256	9985
SRR1553784	SRR1554259	9992
SRR1553784	SRR1556285	9976
SRR1553784	SRR1556286	10
SRR1553784	SRR1556287	0
SRR1553784	SRR1556288	9987
SRR1553784	SRR1556289	9983
SRR1553784	SRR1556290	9979
SRR1553784	SRR1556291	9987
SRR1553784	SRR1556292	9970
SRR1553784	SRR1556293	9991
SRR1553784	SRR1556294	9991
SRR1553784	SRR1556295	9991
SRR1553784	SRR1556296	9987
SRR1553784	SRR1556297	9991
SRR1553788	SRR1553725	10031
SRR1553788	SRR1553739	10
SRR1553788	SRR1553740	2
SRR1553788	SRR1553750	9
SRR1553788	SRR1553756	2
SRR1553788	SRR1553764	39
SRR1553788	SRR1553773	2
SRR1553788	SRR1553774	1
SRR1553788	SRR1553779	39
SRR1553788	SRR1553784	9990
SRR1553788	SRR1553788	0
SRR1553788	SRR1553791	2
SRR1553788	SRR1553792	2
SRR1553788	SRR1553796	9999
SRR1553788	SRR1553797	2
SRR1553788	SRR1553798	39
SRR1553788	SRR1553804	3
SRR1553788	SRR1553816	39
SRR1553788	SRR1553820	2
SRR1553788	SRR1553821	2
SRR1553788	SRR1553826	2
SRR1553788	SRR1553827	2
SRR1553788	SRR1553840	40
SRR1553788	SRR1553850	10021
SRR1553788	SRR1553851	9
SRR1553788	SRR1553855	40
SRR1553788	SRR1553856	2
SRR1553788	SRR1553866	9
SRR1553788	SRR1553867	39
SRR1553788	SRR1553871	10018
SRR1553788	SRR1553882	5
SRR1553788	SRR1553906	10
SRR1553788	SRR1553907	39
SRR1553788	SRR1554256	9
SRR1553788	SRR1554259	6
SRR1553788	SRR1556285	9
SRR1553788	SRR1556286	9923
SRR1553788	SRR1556287	10028
SRR1553788	SRR1556288	10
SRR1553788	SRR1556289	40
SRR1553788	SRR1556290	9
SRR1553788	SRR1556291	10
SRR1553788	SRR1556292	9
SRR1553788	SRR1556293	4
SRR1553788	SRR1556294	4
SRR1553788	SRR1556295	4
SRR1553788	SRR1556296	40
SRR1553788	SRR1556297	4
SRR1553791	SRR1553725	10027
SRR1553791	SRR1553739	8
SRR1553791	SRR1553740	0
SRR1553791	SRR1553750	7
SRR1553791	SRR1553756	0
SRR1553791	SRR1553764	37
SRR1553791	SRR1553773	0
SRR1553791	SRR1553774	1
SRR1553791	SRR1553779	37
SRR1553791	SRR1553784	9988
SRR1553791	SRR1553788	2
SRR1553791	SRR1553791	0
SRR1553791	SRR1553792	0
SRR1553791	SRR1553796	9995
SRR1553791	SRR1553797	0
SRR1553791	SRR1553798	37
SRR1553791	SRR1553804	1
SRR1553791	SRR1553816	37
SRR1553791	SRR1553820	0
SRR1553791	SRR1553821	0
SRR1553791	SRR1553826	0
SRR1553791	SRR1553827	0
SRR1553791	SRR1553840	38
SRR1553791	SRR1553850	10017
SRR1553791	SRR1553851	7
SRR1553791	SRR1553855	38
SRR1553791	SRR1553856	0
SRR1553791	SRR1553866	7
SRR1553791	SRR1553867	37
SRR1553791	SRR1553871	10015
SRR1553791	SRR1553882	3
SRR1553791	SRR1553906	8
SRR1553791	SRR1553907	37
SRR1553791	SRR1554256	7
SRR1553791	SRR1554259	4
SRR1553791	SRR1556285	7
SRR1553791	SRR1556286	9919
SRR1553791	SRR1556287	10024
SRR1553791	SRR1556288	8
SRR1553791	SRR1556289	38
SRR1553791	SRR1556290	7
SRR1553791	SRR1556291	8
SRR1553791	SRR1556292	7
SRR1553791	SRR1556293	2
SRR1553791	SRR1556294	2
SRR1553791	SRR1556295	2
SRR1553791	SRR1556296	38
SRR1553791	SRR1556297	2
SRR1553792	SRR1553725	10030
SRR1553792	SRR1553739	8
SRR1553792	SRR1553740	0
SRR1553792	SRR1553750	7
SRR1553792	SRR1553756	0
SRR1553792	SRR1553764	37
SRR1553792	SRR1553773	0
SRR1553792	SRR1553774	1
SRR1553792	SRR1553779	37
SRR1553792	SRR1553784	9989
SRR1553792	SRR1553788	2
SRR1553792	SRR1553791	0
SRR1553792	SRR1553792	0
SRR1553792	SRR1553796	9997
SRR1553792	SRR1553797	0
SRR1553792	SRR1553798	37
SRR1553792	SRR1553804	1
SRR1553792	SRR1553816	37
SRR1553792	SRR1553820	0
SRR1553792	SRR1553821	0
SRR1553792	SRR1553826	0
SRR1553792	SRR1553827	0
SRR1553792	SRR1553840	38
SRR1553792	SRR1553850	10019
SRR1553792	SRR1553851	7
SRR1553792	SRR1553855	38
SRR1553792	SRR1553856	0
SRR1553792	SRR1553866	7
SRR1553792	SRR1553867	37
SRR1553792	SRR1553871	10017
SRR1553792	SRR1553882	3
SRR1553792	SRR1553906	8
SRR1553792	SRR1553907	37
SRR1553792	SRR1554256	7
SRR1553792	SRR1554259	4
SRR1553792	SRR1556285	7
SRR1553792	SRR1556286	9922
SRR1553792	SRR1556287	10027
SRR1553792	SRR1556288	8
SRR1553792	SRR1556289	38
SRR1553792	SRR1556290	7
SRR1553792	SRR1556291	8
SRR1553792	SRR1556292	7
SRR1553792	SRR1556293	2
SRR1553792	SRR1556294	2
SRR1553792	SRR1556295	2
SRR1553792	SRR1556296	38
SRR1553792	SRR1556297	2
SRR1553796	SRR1553725	1
SRR1553796	SRR1553739	9995
SRR1553796	SRR1553740	9997
SRR1553796	SRR1553750	9994
SRR1553796	SRR1553756	9997
SRR1553796	SRR1553764	9997
SRR1553796	SRR1553773	9997
SRR1553796	SRR1553774	9998
SRR1553796	SRR1553779	9998
SRR1553796	SRR1553784	5
SRR1553796	SRR1553788	9999
SRR1553796	SRR1553791	9995
SRR1553796	SRR1553792	9997
SRR1553796	SRR1553796	0
SRR1553796	SRR1553797	9997
SRR1553796	SRR1553798	9998
SRR1553796	SRR1553804	9998
SRR1553796	SRR1553816	9998
SRR1553796	SRR1553820	9997
SRR1553796	SRR1553821	9997
SRR1553796	SRR1553826	9997
SRR1553796	SRR1553827	9996
SRR1553796	SRR1553840	9998
SRR1553796	SRR1553850	4
SRR1553796	SRR1553851	9994
SRR1553796	SRR1553855	9999
SRR1553796	SRR1553856	9997
SRR1553796	SRR1553866	9994
SRR1553796	SRR1553867	9998
SRR1553796	SRR1553871	9
SRR1553796	SRR1553882	10000
SRR1553796	SRR1553906	9994
SRR1553796	SRR1553907	9997
SRR1553796	SRR1554256	9994
SRR1553796	SRR1554259	9999
SRR1553796	SRR1556285	9983
SRR1553796	SRR1556286	11
SRR1553796	SRR1556287	5
SRR1553796	SRR1556288	9995
SRR1553796	SRR1556289	9991
SRR1553796	SRR1556290	9986
SRR1553796	SRR1556291	9995
SRR1553796	SRR1556292	9978
SRR1553796	SRR1556293	9999
SRR1553796	SRR1556294	9999
SRR1553796	SRR1556295	9999
SRR1553796	SRR1556296	9995
SRR1553796	SRR1556297	9999
SRR1553797	SRR1553725	10030
SRR1553797	SRR1553739	8
SRR1553797	SRR1553740	0
SRR1553797	SRR1553750	7
SRR1553797	SRR1553756	0
SRR1553797	SRR1553764	37
SRR1553797	SRR1553773	0
SRR1553797	SRR1553774	1
SRR1553797	SRR1553779	37
SRR1553797	SRR1553784	9989
SRR1553797	SRR1553788	2
SRR1553797	SRR1553791	0
SRR1553797	SRR1553792	0
SRR1553797	SRR1553796	9997
SRR1553797	SRR1553797	0
SRR1553797	SRR1553798	37
SRR1553797	SRR1553804	1
SRR1553797	SRR1553816	37
SRR1553797	SRR1553820	0
SRR1553797	SRR1553821	0
SRR1553797	SRR1553826	0
SRR1553797	SRR1553827	0
SRR1553797	SRR1553840	38
SRR1553797	SRR1553850	10019
SRR1553797	SRR1553851	7
SRR1553797	SRR1553855	38
SRR1553797	SRR1553856	0
SRR1553797	SRR1553866	7
SRR1553797	SRR1553867	37
SRR1553797	SRR1553871	10017
SRR1553797	SRR1553882	3
SRR1553797	SRR1553906	8
SRR1553797	SRR1553907	37
SRR1553797	SRR1554256	7
SRR1553797	SRR1554259	4
SRR1553797	SRR1556285	7
SRR1553797	SRR1556286	9922
SRR1553797	SRR1556287	10027
SRR1553797	SRR1556288	8
SRR1553797	SRR1556289	38
SRR1553797	SRR1556290	7
SRR1553797	SRR1556291	8
SRR1553797	SRR1556292	7
SRR1553797	SRR1556293	2
SRR1553797	SRR1556294	2
SRR1553797	SRR1556295	2
SRR1553797	SRR1556296	38
SRR1553797	SRR1556297	2
SRR1553798	SRR1553725	10031
SRR1553798	SRR1553739	35
SRR1553798	SRR1553740	37
SRR1553798	SRR1553750	34
SRR1553798	SRR1553756	37
SRR1553798	SRR1553764	0
SRR1553798	SRR1553773	37
SRR1553798	SRR1553774	38
SRR1553798	SRR1553779	0
SRR1553798	SRR1553784	9990
SRR1553798	SRR1553788	39
SRR1553798	SRR1553791	37
SRR1553798	SRR1553792	37
SRR1553798	SRR1553796	9998
SRR1553798	SRR1553797	37
SRR1553798	SRR1553798	0
SRR1553798	SRR1553804	38
SRR1553798	SRR1553816	0
SRR1553798	SRR1553820	37
SRR1553798	SRR1553821	37
SRR1553798	SRR1553826	37
SRR1553798	SRR1553827	37
SRR1553798	SRR1553840	1
SRR1553798	SRR1553850	10020
SRR1553798	SRR1553851	34
SRR1553798	SRR1553855	1
SRR1553798	SRR1553856	37
SRR1553798	SRR1553866	34
SRR1553798	SRR1553867	0
SRR1553798	SRR1553871	10018
SRR1553798	SRR1553882	40
SRR1553798	SRR1553906	35
SRR1553798	SRR1553907	0
SRR1553798	SRR1554256	34
SRR1553798	SRR1554259	41
SRR1553798	SRR1556285	34
SRR1553798	SRR1556286	9923
SRR1553798	SRR1556287	10028
SRR1553798	SRR1556288	35
SRR1553798	SRR1556289	1
SRR1553798	SRR1556290	34
SRR1553798	SRR1556291	35
SRR1553798	SRR1556292	34
SRR1553798	SRR1556293	39
SRR1553798	SRR1556294	39
SRR1553798	SRR1556295	39
SRR1553798	SRR1556296	1
SRR1553798	SRR1556297	39
SRR1553804	SRR1553725	10031
SRR1553804	SRR1553739	9
SRR1553804	SRR1553740	1
SRR1553804	SRR1553750	8
SRR1553804	SRR1553756	1
SRR1553804	SRR1553764	38
SRR1553804	SRR1553773	1
SRR1553804	SRR1553774	2
SRR1553804	SRR1553779	38
SRR1553804	SRR1553784	9990
SRR1553804	SRR1553788	3
SRR1553804	SRR1553791	1
SRR1553804	SRR1553792	1
SRR1553804	SRR1553796	9998
SRR1553804	SRR1553797	1
SRR1553804	SRR1553798	38
SRR1553804	SRR1553804	0
SRR1553804	SRR1553816	38
SRR1553804	SRR1553820	1
SRR1553804	SRR1553821	1
SRR1553804	SRR1553826	1
SRR1553804	SRR1553827	1
SRR1553804	SRR1553840	39
SRR1553804	SRR1553850	10020
SRR1553804	SRR1553851	8
SRR1553804	SRR1553855	39
SRR1553804	SRR1553856	1
SRR1553804	SRR1553866	8
SRR1553804	SRR1553867	38
SRR1553804	SRR1553871	10018
SRR1553804	SRR1553882	4
SRR1553804	SRR1553906	9
SRR1553804	SRR1553907	38
SRR1553804	SRR1554256	8
SRR1553804	SRR1554259	5
SRR1553804	SRR1556285	8
SRR1553804	SRR1556286	9923
SRR1553804	SRR1556287	10028
SRR1553804	SRR1556288	9
SRR1553804	SRR1556289	39
SRR1553804	SRR1556290	8
SRR1553804	SRR1556291	9
SRR1553804	SRR1556292	8
SRR1553804	SRR1556293	3
SRR1553804	SRR1556294	3
SRR1553804	SRR1556295	3
SRR1553804	SRR1556296	39
SRR1553804	SRR1556297	3
SRR1553816	SRR1553725	10030
SRR1553816	SRR1553739	35
SRR1553816	SRR1553740	37
SRR1553816	SRR1553750	34
SRR1553816	SRR1553756	37
SRR1553816	SRR1553764	0
SRR1553816	SRR1553773	37
SRR1553816	SRR1553774	38
SRR1553816	SRR1553779	0
SRR1553816	SRR1553784	9989
SRR1553816	SRR1553788	39
SRR1553816	SRR1553791	37
SRR1553816	SRR1553792	37
SRR1553816	SRR1553796	9998
SRR1553816	SRR1553797	37
SRR1553816	SRR1553798	0
SRR1553816	SRR1553804	38
SRR1553816	SRR1553816	0
SRR1553816	SRR1553820	37
SRR1553816	SRR1553821	37
SRR1553816	SRR1553826	37
SRR1553816	SRR1553827	37
SRR1553816	SRR1553840	1
SRR1553816	SRR1553850	10020
SRR1553816	SRR1553851	34
SRR1553816	SRR1553855	1
SRR1553816	SRR1553856	37
SRR1553816	SRR1553866	34
SRR1553816	SRR1553867	0
SRR1553816	SRR1553871	10017
SRR1553816	SRR1553882	40
SRR1553816	SRR1553906	35
SRR1553816	SRR1553907	0
SRR1553816	SRR1554256	34
SRR1553816	SRR1554259	41
SRR1553816	SRR1556285	34
SRR1553816	SRR1556286	9922
SRR1553816	SRR1556287	10027
SRR1553816	SRR1556288	35
SRR1553816	SRR1556289	1
SRR1553816	SRR1556290	34
SRR1553816	SRR1556291	35
SRR1553816	SRR1556292	34
