Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553827"	"SRR1553827_1.fastq, SRR1553827_2.fastq"	611757100			1135504	13095	99.07	401.27	66.94	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553774"	"SRR1553774_1.fastq, SRR1553774_2.fastq"	547847342			1049578	8958	99.33	432.37	62.93	9	5	9	5	1	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556297"	"SRR1556297_1.fastq, SRR1556297_2.fastq"	510376898			928276	14878	99.28	447.69	59.07	10	6	10	6	1	1			"No compressed fastq.gz or fq.gz files were found."
"SRR1556286"	"SRR1556286_1.fastq, SRR1556286_2.fastq"	435768052			789372	13349	90.79	425.65	44.23	10610	1058	11399	1074	34	3			"No compressed fastq.gz or fq.gz files were found."
"SRR1556291"	"SRR1556291_1.fastq, SRR1556291_2.fastq"	421613376			757010	13383	98.03	476.57	48.63	2	1	2	1	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556290"	"SRR1556290_1.fastq, SRR1556290_2.fastq"	232803744			425958	5604	99.21	425.09	26.35	1	0	1	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556296"	"SRR1556296_1.fastq, SRR1556296_2.fastq"	230411446			421900	5164	98.95	419.13	25.74	37	15	42	15	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556289"	"SRR1556289_1.fastq, SRR1556289_2.fastq"	192843642			354884	4456	99.26	414.41	21.53	36	15	42	15	2	1			"No compressed fastq.gz or fq.gz files were found."
"SRR1556285"	"SRR1556285_1.fastq, SRR1556285_2.fastq"	153303778			283314	4033	99.39	390.22	16.45	1	0	1	0	1	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556292"	"SRR1556292_1.fastq, SRR1556292_2.fastq"	137037610			259624	3668	99.39	363.04	14.23	1	0	1	0	5	0			"No compressed fastq.gz or fq.gz files were found."
