Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553750"	"SRR1553750_1.fastq.gz, SRR1553750_2.fastq.gz"	412360265			2352252	45827	98.99	321.40	112.99	0	0	1	0	0	0			
"SRR1554256"	"SRR1554256_1.fastq.gz, SRR1554256_2.fastq.gz"	408610208			2267044	84317	96.18	260.77	79.64	1	0	1	0	0	0			
"SRR1553856"	"SRR1553856_1.fastq.gz, SRR1553856_2.fastq.gz"	379968239			2164680	36455	99.28	370.07	117.76	8	4	8	4	0	0			
"SRR1553739"	"SRR1553739_1.fastq.gz, SRR1553739_2.fastq.gz"	378847801			2435682	42664	99.42	307.99	113.98	2	1	2	1	0	0			
"SRR1553882"	"SRR1553882_1.fastq.gz, SRR1553882_2.fastq.gz"	376458707			2186146	36465	99.34	371.55	119.65	11	7	11	7	0	0			
"SRR1553871"	"SRR1553871_1.fastq.gz, SRR1553871_2.fastq.gz"	352679798			2050382	25088	85.99	397.55	100.52	9308	985	9926	1015	10	2			
"SRR1553756"	"SRR1553756_1.fastq.gz, SRR1553756_2.fastq.gz"	345281056			1988282	29552	99.40	378.24	108.94	7	4	8	4	0	0			
"SRR1553773"	"SRR1553773_1.fastq.gz, SRR1553773_2.fastq.gz"	342544226			1911438	26940	99.40	416.31	114.23	8	4	8	4	0	0			
"SRR1553804"	"SRR1553804_1.fastq.gz, SRR1553804_2.fastq.gz"	341488379			1938172	30893	99.28	360.43	102.48	8	5	9	5	0	0			
"SRR1553907"	"SRR1553907_1.fastq.gz, SRR1553907_2.fastq.gz"	321091316			1773750	25234	99.36	422.38	105.99	35	14	35	14	0	0			
"SRR1553784"	"SRR1553784_1.fastq.gz, SRR1553784_2.fastq.gz"	318979599			1773746	22283	85.09	408.67	85.88	9401	993	9928	1017	7	2			
"SRR1556288"	"SRR1556288_1.fastq.gz, SRR1556288_2.fastq.gz"	306704244			2002040	45264	99.47	459.77	127.69	0	0	0	0	0	0			
"SRR1553764"	"SRR1553764_1.fastq.gz, SRR1553764_2.fastq.gz"	304056046			1696606	23081	99.22	438.04	103.79	35	14	35	14	0	0			
"SRR1553906"	"SRR1553906_1.fastq.gz, SRR1553906_2.fastq.gz"	300976657			1605050	34926	97.32	376.60	82.82	2	1	2	1	0	0			
"SRR1553820"	"SRR1553820_1.fastq.gz, SRR1553820_2.fastq.gz"	298008690			1627638	22237	99.02	387.30	91.57	8	4	8	4	0	0			
"SRR1556294"	"SRR1556294_1.fastq.gz, SRR1556294_2.fastq.gz"	286650202			1926090	49079	98.90	431.79	116.19	10	6	10	6	0	0			
"SRR1553740"	"SRR1553740_1.fastq.gz, SRR1553740_2.fastq.gz"	286034339			1611880	21260	99.06	436.54	97.60	8	4	8	4	0	0			
"SRR1553867"	"SRR1553867_1.fastq.gz, SRR1553867_2.fastq.gz"	285501060			1532920	19598	99.21	408.47	90.25	34	13	35	14	0	0			
"SRR1553791"	"SRR1553791_1.fastq.gz, SRR1553791_2.fastq.gz"	279312155			1650482	18577	99.25	412.86	95.71	8	4	8	4	2	1			
"SRR1553826"	"SRR1553826_1.fastq.gz, SRR1553826_2.fastq.gz"	267702303			1539552	16144	99.41	432.10	92.13	8	4	8	4	0	0			
"SRR1553821"	"SRR1553821_1.fastq.gz, SRR1553821_2.fastq.gz"	245309678			1396564	14358	99.44	446.31	86.51	8	4	8	4	0	0			
"SRR1556287"	"SRR1556287_1.fastq.gz, SRR1556287_2.fastq.gz"	239238401			1588294	31639	86.32	442.05	83.61	9522	1006	9929	1017	9	2			
"SRR1556293"	"SRR1556293_1.fastq.gz, SRR1556293_2.fastq.gz"	218874946			1441476	33003	99.23	414.95	84.91	10	6	10	6	0	0			
"SRR1553827"	"SRR1553827_1.fastq.gz, SRR1553827_2.fastq.gz"	211355328			1135504	12112	99.07	396.67	64.64	8	4	8	4	0	0			
"SRR1556295"	"SRR1556295_1.fastq.gz, SRR1556295_2.fastq.gz"	192107683			1154754	18144	98.95	483.02	75.33	10	6	10	6	0	0			
"SRR1553774"	"SRR1553774_1.fastq.gz, SRR1553774_2.fastq.gz"	181909536			1049578	8442	99.34	429.76	61.71	9	5	9	5	0	0			
"SRR1556297"	"SRR1556297_1.fastq.gz, SRR1556297_2.fastq.gz"	147347154			928276	14280	99.28	446.18	58.19	10	6	10	6	0	0			
"SRR1556291"	"SRR1556291_1.fastq.gz, SRR1556291_2.fastq.gz"	124652923			757010	12230	98.03	474.74	47.41	2	1	2	1	0	0			
"SRR1556286"	"SRR1556286_1.fastq.gz, SRR1556286_2.fastq.gz"	117455578			789372	12359	90.80	425.44	42.95	9263	993	9923	1014	13	3			
"SRR1556290"	"SRR1556290_1.fastq.gz, SRR1556290_2.fastq.gz"	67258434			425958	5352	99.21	423.74	25.96	1	0	1	0	4	1			
"SRR1556296"	"SRR1556296_1.fastq.gz, SRR1556296_2.fastq.gz"	66381511			421900	4906	98.96	417.99	25.31	36	15	36	15	0	0			
"SRR1556289"	"SRR1556289_1.fastq.gz, SRR1556289_2.fastq.gz"	55384633			354884	4272	99.27	413.31	21.24	35	15	36	15	1	0			
"SRR1556285"	"SRR1556285_1.fastq.gz, SRR1556285_2.fastq.gz"	41166046			283314	3905	99.39	389.95	16.30	1	0	1	0	1	1			
"SRR1556292"	"SRR1556292_1.fastq.gz, SRR1556292_2.fastq.gz"	36481700			259624	3573	99.39	363.23	14.17	0	0	1	0	4	1			
