Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553821"	"SRR1553821_1.fastq, SRR1553821_2.fastq"	756156028			1396564	99.43	448.59	106.00	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556295"	"SRR1556295_1.fastq, SRR1556295_2.fastq"	644563834			1154754	98.95	485.02	89.98	10	6	10	6	1	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553827"	"SRR1553827_1.fastq, SRR1553827_2.fastq"	611757100			1135504	99.07	401.27	85.11	8	4	8	4	8	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553774"	"SRR1553774_1.fastq, SRR1553774_2.fastq"	547847342			1049578	99.33	432.37	76.22	9	5	9	5	3	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556297"	"SRR1556297_1.fastq, SRR1556297_2.fastq"	510376898			928276	99.28	447.69	71.81	10	6	10	6	5	1			"No compressed fastq.gz or fq.gz files were found."
"SRR1556286"	"SRR1556286_1.fastq, SRR1556286_2.fastq"	435768052			789372	90.79	425.65	55.95	10921	1056	11679	1060	69	3			"No compressed fastq.gz or fq.gz files were found."
"SRR1556291"	"SRR1556291_1.fastq, SRR1556291_2.fastq"	421613376			757010	98.03	476.57	57.27	2	1	2	1	5	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556290"	"SRR1556290_1.fastq, SRR1556290_2.fastq"	232803744			425958	99.21	425.09	32.81	1	0	1	0	2	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556296"	"SRR1556296_1.fastq, SRR1556296_2.fastq"	230411446			421900	98.95	419.13	32.26	37	15	42	15	6	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556289"	"SRR1556289_1.fastq, SRR1556289_2.fastq"	192843642			354884	99.26	414.41	27.22	37	15	42	15	6	1			"No compressed fastq.gz or fq.gz files were found."
"SRR1556285"	"SRR1556285_1.fastq, SRR1556285_2.fastq"	153303778			283314	99.39	390.22	21.70	1	0	1	0	13	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556292"	"SRR1556292_1.fastq, SRR1556292_2.fastq"	137037610			259624	99.39	363.04	19.38	1	0	1	0	17	0			"No compressed fastq.gz or fq.gz files were found."
