Sample	Fastq Files	Fastq File Size	Machine	Flowcell	Number of Reads	Percent of Reads Mapped	Average Pileup Depth	Phase1 SNPs	Phase2 SNPs	Missing SNP Matrix Positions	Warnings and Errors
"SRR1554256"	"SRR1554256_1.fastq, SRR1554256_2.fastq"	1130410946			2267044	96.17	139.79	1	1	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1556288"	"SRR1556288_1.fastq, SRR1556288_2.fastq"	1117413374			2002040	99.47	157.38	0	0	6	"No compressed fastq.gz or fq.gz files were found."
"SRR1553871"	"SRR1553871_1.fastq, SRR1553871_2.fastq"	1104770056			2050382	85.99	133.94	11260	11714	31	"No compressed fastq.gz or fq.gz files were found."
"SRR1556294"	"SRR1556294_1.fastq, SRR1556294_2.fastq"	1066197202			1926090	98.90	148.47	10	10	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553756"	"SRR1553756_1.fastq, SRR1553756_2.fastq"	1057218064			1988282	99.39	147.73	8	8	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553773"	"SRR1553773_1.fastq, SRR1553773_2.fastq"	1037657286			1911438	99.40	145.69	8	8	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1553804"	"SRR1553804_1.fastq, SRR1553804_2.fastq"	1029288328			1938172	99.27	143.34	9	9	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553907"	"SRR1553907_1.fastq, SRR1553907_2.fastq"	972425242			1773750	99.36	136.32	40	41	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1553784"	"SRR1553784_1.fastq, SRR1553784_2.fastq"	953653518			1773746	85.09	113.44	11200	11683	67	"No compressed fastq.gz or fq.gz files were found."
"SRR1553764"	"SRR1553764_1.fastq, SRR1553764_2.fastq"	930668214			1696606	99.21	130.37	41	41	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1556287"	"SRR1556287_1.fastq, SRR1556287_2.fastq"	883632718			1588294	86.32	107.65	11127	11713	32	"No compressed fastq.gz or fq.gz files were found."
"SRR1553820"	"SRR1553820_1.fastq, SRR1553820_2.fastq"	882831776			1627638	99.02	122.99	8	8	4	"No compressed fastq.gz or fq.gz files were found."
"SRR1553740"	"SRR1553740_1.fastq, SRR1553740_2.fastq"	875881888			1611880	99.05	122.18	8	8	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1553791"	"SRR1553791_1.fastq, SRR1553791_2.fastq"	867170140			1650482	99.24	120.99	8	8	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553906"	"SRR1553906_1.fastq, SRR1553906_2.fastq"	866794292			1605050	97.32	115.70	2	2	7	"No compressed fastq.gz or fq.gz files were found."
"SRR1553867"	"SRR1553867_1.fastq, SRR1553867_2.fastq"	831031424			1532920	99.20	116.15	36	41	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1553826"	"SRR1553826_1.fastq, SRR1553826_2.fastq"	816479224			1539552	99.41	114.21	8	8	9	"No compressed fastq.gz or fq.gz files were found."
"SRR1556293"	"SRR1556293_1.fastq, SRR1556293_2.fastq"	789502216			1441476	99.22	110.51	10	10	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553821"	"SRR1553821_1.fastq, SRR1553821_2.fastq"	756156028			1396564	99.43	106.00	8	8	0	"No compressed fastq.gz or fq.gz files were found."
"SRR1556295"	"SRR1556295_1.fastq, SRR1556295_2.fastq"	644563834			1154754	98.95	89.98	10	10	1	"No compressed fastq.gz or fq.gz files were found."
"SRR1553827"	"SRR1553827_1.fastq, SRR1553827_2.fastq"	611757100			1135504	99.07	85.11	8	8	8	"No compressed fastq.gz or fq.gz files were found."
"SRR1553774"	"SRR1553774_1.fastq, SRR1553774_2.fastq"	547847342			1049578	99.33	76.22	9	9	3	"No compressed fastq.gz or fq.gz files were found."
"SRR1556297"	"SRR1556297_1.fastq, SRR1556297_2.fastq"	510376898			928276	99.28	71.81	10	10	5	"No compressed fastq.gz or fq.gz files were found."
"SRR1556286"	"SRR1556286_1.fastq, SRR1556286_2.fastq"	435768052			789372	90.79	55.95	10921	11679	69	"No compressed fastq.gz or fq.gz files were found."
"SRR1556291"	"SRR1556291_1.fastq, SRR1556291_2.fastq"	421613376			757010	98.03	57.27	2	2	5	"No compressed fastq.gz or fq.gz files were found."
"SRR1556290"	"SRR1556290_1.fastq, SRR1556290_2.fastq"	232803744			425958	99.21	32.81	1	1	2	"No compressed fastq.gz or fq.gz files were found."
"SRR1556296"	"SRR1556296_1.fastq, SRR1556296_2.fastq"	230411446			421900	98.95	32.26	37	42	6	"No compressed fastq.gz or fq.gz files were found."
"SRR1556289"	"SRR1556289_1.fastq, SRR1556289_2.fastq"	192843642			354884	99.26	27.22	37	42	6	"No compressed fastq.gz or fq.gz files were found."
"SRR1556285"	"SRR1556285_1.fastq, SRR1556285_2.fastq"	153303778			283314	99.39	21.70	1	1	13	"No compressed fastq.gz or fq.gz files were found."
"SRR1556292"	"SRR1556292_1.fastq, SRR1556292_2.fastq"	137037610			259624	99.39	19.38	1	1	17	"No compressed fastq.gz or fq.gz files were found."
