	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1556286	5	1075	1076	1074	1076	1081	1076	1077	1081	5	1078	1076	1076	5	1076	1081	1077	1081	1076	1076	1076	1076	1082	8	1074	1082	1076	1074	1081	1	1079	1075	1081	1074	1077	1074	0	5	1074	1081	1074	1075	1074	1078	1078	1078	1082	1077
SRR1556287	0	1077	1078	1076	1078	1083	1078	1079	1083	0	1080	1078	1078	0	1078	1083	1079	1083	1078	1078	1078	1078	1084	3	1076	1084	1078	1076	1083	4	1081	1077	1083	1076	1079	1076	5	0	1076	1083	1076	1077	1076	1080	1080	1080	1084	1079
SRR1556288	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1556289	1084	16	17	15	17	1	17	18	1	1084	19	17	17	1084	17	1	18	1	17	17	17	17	2	1087	15	2	17	15	1	1082	20	16	1	15	19	15	1081	1083	15	0	15	16	15	19	19	19	2	19
SRR1556290	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1556291	1078	2	5	1	5	15	5	6	15	1078	7	5	5	1078	5	15	6	15	5	5	5	5	16	1081	1	16	5	1	15	1076	8	2	15	1	7	1	1075	1077	1	16	1	0	1	7	7	7	16	7
SRR1556292	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1556293	1081	7	2	6	2	18	2	3	18	1081	4	2	2	1081	2	18	3	18	2	2	2	2	19	1084	6	19	2	6	18	1079	1	7	18	6	4	6	1078	1080	6	19	6	7	6	0	0	0	19	0
SRR1556294	1081	7	2	6	2	18	2	3	18	1081	4	2	2	1081	2	18	3	18	2	2	2	2	19	1084	6	19	2	6	18	1079	1	7	18	6	4	6	1078	1080	6	19	6	7	6	0	0	0	19	0
SRR1556295	1081	7	2	6	2	18	2	3	18	1081	4	2	2	1081	2	18	3	18	2	2	2	2	19	1084	6	19	2	6	18	1079	1	7	18	6	4	6	1078	1080	6	19	6	7	6	0	0	0	19	0
SRR1556296	1085	16	17	15	17	1	17	18	1	1085	19	17	17	1085	17	1	18	1	17	17	17	17	2	1088	15	2	17	15	1	1083	20	16	1	15	19	15	1082	1084	15	2	15	16	15	19	19	19	0	19
SRR1556297	1080	7	2	6	2	18	2	3	18	1080	4	2	2	1080	2	18	3	18	2	2	2	2	19	1083	6	19	2	6	18	1078	1	7	18	6	4	6	1077	1079	6	19	6	7	6	0	0	0	19	0
