	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553797	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553798	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1553804	10045	9	1	8	1	38	1	2	38	10037	3	1	1	10035	1	38	0	38	1	1	1	1	39	10037	8	39	1	8	38	10041	4	9	38	8	5	8	10031	10044	9	39	8	9	8	3	3	3	39	3
SRR1553816	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1553820	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553821	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553826	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553827	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553840	10047	36	38	35	38	1	38	39	1	10039	40	38	38	10037	38	1	39	1	38	38	38	38	0	10039	35	2	38	35	1	10042	41	36	1	35	42	35	10033	10045	36	2	35	36	35	40	40	40	2	40
SRR1553850	12	10034	10036	10033	10036	10038	10036	10037	10038	17	10038	10034	10036	11	10036	10038	10037	10038	10036	10036	10036	10036	10039	0	10033	10039	10036	10033	10038	20	10039	10034	10038	10033	10039	10032	22	17	10034	10039	10029	10034	10029	10038	10038	10038	10039	10038
SRR1553851	10041	1	7	0	7	34	7	8	34	10033	9	7	7	10031	7	34	8	34	7	7	7	7	35	10033	0	35	7	0	34	10037	10	1	34	0	11	0	10027	10040	1	35	0	1	0	9	9	9	35	9
SRR1553855	10047	36	38	35	38	1	38	39	1	10039	40	38	38	10037	38	1	39	1	38	38	38	38	2	10039	35	0	38	35	1	10042	41	36	1	35	42	35	10033	10045	36	2	35	36	35	40	40	40	2	40
SRR1553856	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553866	10041	1	7	0	7	34	7	8	34	10033	9	7	7	10031	7	34	8	34	7	7	7	7	35	10033	0	35	7	0	34	10037	10	1	34	0	11	0	10027	10040	1	35	0	1	0	9	9	9	35	9
SRR1553867	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1553871	10	10038	10040	10037	10040	10041	10040	10041	10041	9	10042	10038	10040	9	10040	10041	10041	10041	10040	10040	10040	10040	10042	20	10037	10042	10040	10037	10041	0	10043	10038	10041	10037	10043	10036	6	8	10038	10042	10033	10038	10033	10042	10042	10042	10042	10042
SRR1553882	10047	11	3	10	3	40	3	4	40	10039	5	3	3	10037	3	40	4	40	3	3	3	3	41	10039	10	41	3	10	40	10043	0	11	40	10	7	10	10033	10046	11	41	10	11	10	1	1	1	41	1
SRR1553906	10042	2	8	1	8	35	8	9	35	10034	10	8	8	10032	8	35	9	35	8	8	8	8	36	10034	1	36	8	1	35	10038	11	0	35	1	12	1	10028	10041	2	36	1	2	1	10	10	10	36	10
SRR1553907	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1554256	10041	1	7	0	7	34	7	8	34	10033	9	7	7	10031	7	34	8	34	7	7	7	7	35	10033	0	35	7	0	34	10037	10	1	34	0	11	0	10027	10040	1	35	0	1	0	9	9	9	35	9
SRR1554259	10047	12	4	11	4	41	4	5	41	10039	6	4	4	10037	4	41	5	41	4	4	4	4	42	10039	11	42	4	11	41	10043	7	12	41	11	0	11	10033	10046	12	42	11	12	11	6	6	6	42	6
SRR1556285	10040	1	7	0	7	34	7	8	34	10032	9	7	7	10031	7	34	8	34	7	7	7	7	35	10032	0	35	7	0	34	10036	10	1	34	0	11	0	10026	10039	1	35	0	1	0	9	9	9	35	9
SRR1556286	12	10028	10030	10027	10030	10032	10030	10031	10032	10	10032	10028	10030	11	10030	10032	10031	10032	10030	10030	10030	10030	10033	22	10027	10033	10030	10027	10032	6	10033	10028	10032	10027	10033	10026	0	10	10028	10033	10023	10028	10023	10032	10032	10032	10033	10032
SRR1556287	7	10041	10043	10040	10043	10044	10043	10044	10044	1	10045	10041	10043	6	10043	10044	10044	10044	10043	10043	10043	10043	10045	17	10040	10045	10043	10040	10044	8	10046	10041	10044	10040	10046	10039	10	0	10041	10045	10036	10041	10036	10045	10045	10045	10045	10045
SRR1556288	10042	2	8	1	8	35	8	9	35	10034	10	8	8	10032	8	35	9	35	8	8	8	8	36	10034	1	36	8	1	35	10038	11	2	35	1	12	1	10028	10041	0	36	1	2	1	10	10	10	36	10
SRR1556289	10047	36	38	35	38	1	38	39	1	10039	40	38	38	10037	38	1	39	1	38	38	38	38	2	10039	35	2	38	35	1	10042	41	36	1	35	42	35	10033	10045	36	0	35	36	35	40	40	40	2	40
SRR1556290	10037	1	7	0	7	34	7	8	34	10029	9	7	7	10027	7	34	8	34	7	7	7	7	35	10029	0	35	7	0	34	10033	10	1	34	0	11	0	10023	10036	1	35	0	1	0	9	9	9	35	9
SRR1556291	10042	2	8	1	8	35	8	9	35	10034	10	8	8	10032	8	35	9	35	8	8	8	8	36	10034	1	36	8	1	35	10038	11	2	35	1	12	1	10028	10041	2	36	1	0	1	10	10	10	36	10
SRR1556292	10037	1	7	0	7	34	7	8	34	10029	9	7	7	10027	7	34	8	34	7	7	7	7	35	10029	0	35	7	0	34	10033	10	1	34	0	11	0	10023	10036	1	35	0	1	0	9	9	9	35	9
SRR1556293	10046	10	2	9	2	39	2	3	39	10038	4	2	2	10036	2	39	3	39	2	2	2	2	40	10038	9	40	2	9	39	10042	1	10	39	9	6	9	10032	10045	10	40	9	10	9	0	0	0	40	0
SRR1556294	10046	10	2	9	2	39	2	3	39	10038	4	2	2	10036	2	39	3	39	2	2	2	2	40	10038	9	40	2	9	39	10042	1	10	39	9	6	9	10032	10045	10	40	9	10	9	0	0	0	40	0
SRR1556295	10046	10	2	9	2	39	2	3	39	10038	4	2	2	10036	2	39	3	39	2	2	2	2	40	10038	9	40	2	9	39	10042	1	10	39	9	6	9	10032	10045	10	40	9	10	9	0	0	0	40	0
SRR1556296	10047	36	38	35	38	1	38	39	1	10039	40	38	38	10037	38	1	39	1	38	38	38	38	2	10039	35	2	38	35	1	10042	41	36	1	35	42	35	10033	10045	36	2	35	36	35	40	40	40	0	40
SRR1556297	10046	10	2	9	2	39	2	3	39	10038	4	2	2	10036	2	39	3	39	2	2	2	2	40	10038	9	40	2	9	39	10042	1	10	39	9	6	9	10032	10045	10	40	9	10	9	0	0	0	40	0
