	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553816	10030	35	37	34	37	0	37	38	0	9989	39	37	37	9998	37	0	38	0	37	37	37	37	1	10020	34	1	37	34	0	10017	40	35	0	34	41	34	9922	10027	35	1	34	35	34	39	39	39	1	39
SRR1553820	10029	8	0	7	0	37	0	1	37	9988	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10016	3	8	37	7	4	7	9921	10026	8	38	7	8	7	2	2	2	38	2
SRR1553821	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553826	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553827	10029	8	0	7	0	37	0	1	37	9989	2	0	0	9996	0	37	1	37	0	0	0	0	38	10018	7	38	0	7	37	10017	3	8	37	7	4	7	9921	10026	8	38	7	8	7	2	2	2	38	2
SRR1553840	10030	36	38	35	38	1	38	39	1	9990	40	38	38	9998	38	1	39	1	38	38	38	38	0	10020	35	2	38	35	1	10018	41	36	1	35	42	35	9922	10027	36	2	35	36	35	40	40	40	2	40
SRR1553850	5	10017	10019	10016	10019	10019	10019	10020	10020	9	10021	10017	10019	4	10019	10020	10020	10020	10019	10019	10019	10018	10020	0	10016	10021	10019	10016	10020	13	10022	10016	10019	10016	10021	10005	15	9	10017	10013	10008	10017	10000	10021	10021	10021	10017	10021
SRR1553851	10026	1	7	0	7	34	7	8	34	9985	9	7	7	9994	7	34	8	34	7	7	7	7	35	10016	0	35	7	0	34	10013	10	1	34	0	11	0	9918	10023	1	35	0	1	0	9	9	9	35	9
SRR1553855	10031	36	38	35	38	1	38	39	1	9990	40	38	38	9999	38	1	39	1	38	38	38	38	2	10021	35	0	38	35	1	10018	41	36	1	35	42	35	9923	10028	36	2	35	36	35	40	40	40	2	40
SRR1553856	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553866	10027	1	7	0	7	34	7	8	34	9986	9	7	7	9994	7	34	8	34	7	7	7	7	35	10016	0	35	7	0	34	10014	10	1	34	0	11	0	9919	10024	1	35	0	1	0	9	9	9	35	9
SRR1553867	10031	35	37	34	37	0	37	38	0	9990	39	37	37	9998	37	0	38	0	37	37	37	37	1	10020	34	1	37	34	0	10018	40	35	0	34	41	34	9923	10028	35	1	34	35	34	39	39	39	1	39
SRR1553871	10	10015	10017	10014	10017	10018	10017	10018	10018	8	10018	10015	10017	9	10017	10018	10018	10017	10016	10017	10017	10017	10018	13	10013	10018	10017	10014	10018	0	10020	10015	10018	10013	10020	10000	6	8	10015	10011	10007	10015	9998	10019	10019	10019	10015	10019
SRR1553882	10033	11	3	10	3	40	3	4	40	9992	5	3	3	10000	3	40	4	40	3	3	3	3	41	10022	10	41	3	10	40	10020	0	11	40	10	7	10	9925	10030	11	41	10	11	10	1	1	1	41	1
SRR1553906	10027	2	8	1	8	35	8	9	35	9987	10	8	8	9994	8	35	9	35	8	8	8	8	36	10016	1	36	8	1	35	10015	11	0	35	1	12	1	9919	10024	2	36	1	2	1	10	10	10	36	10
SRR1553907	10030	35	37	34	37	0	37	38	0	9990	39	37	37	9997	37	0	38	0	37	37	37	37	1	10019	34	1	37	34	0	10018	40	35	0	34	41	34	9922	10027	35	1	34	35	34	39	39	39	1	39
SRR1554256	10026	1	7	0	7	34	7	8	34	9985	9	7	7	9994	7	34	8	34	7	7	7	7	35	10016	0	35	7	0	34	10013	10	1	34	0	11	0	9918	10023	1	35	0	1	0	9	9	9	35	9
SRR1554259	10032	12	4	11	4	41	4	5	41	9992	6	4	4	9999	4	41	5	41	4	4	4	4	42	10021	11	42	4	11	41	10020	7	12	41	11	0	11	9924	10029	12	42	11	12	11	6	6	6	42	6
SRR1556285	10012	1	7	0	7	34	7	8	34	9976	9	7	7	9983	7	34	8	34	7	7	7	7	35	10005	0	35	7	0	34	10000	10	1	34	0	11	0	9908	10012	1	35	0	1	0	9	9	9	35	9
SRR1556286	12	9920	9922	9919	9922	9922	9922	9923	9923	10	9923	9919	9922	11	9922	9923	9923	9922	9921	9922	9922	9921	9922	15	9918	9923	9922	9919	9923	6	9925	9919	9922	9918	9924	9908	0	10	9920	9917	9912	9920	9903	9924	9924	9924	9920	9924
SRR1556287	6	10025	10027	10024	10027	10027	10027	10028	10028	0	10028	10024	10027	5	10027	10028	10028	10027	10026	10027	10027	10026	10027	9	10023	10028	10027	10024	10028	8	10030	10024	10027	10023	10029	10012	10	0	10025	10021	10016	10025	10007	10029	10029	10029	10024	10029
SRR1556288	10028	2	8	1	8	35	8	9	35	9987	10	8	8	9995	8	35	9	35	8	8	8	8	36	10017	1	36	8	1	35	10015	11	2	35	1	12	1	9920	10025	0	36	1	2	1	10	10	10	36	10
SRR1556289	10024	36	38	35	38	1	38	39	1	9983	40	38	38	9991	38	1	39	1	38	38	38	38	2	10013	35	2	38	35	1	10011	41	36	1	35	42	35	9917	10021	36	0	35	36	35	40	40	40	2	40
SRR1556290	10019	1	7	0	7	34	7	8	34	9979	9	7	7	9986	7	34	8	34	7	7	7	7	35	10008	0	35	7	0	34	10007	10	1	34	0	11	0	9912	10016	1	35	0	1	0	9	9	9	35	9
SRR1556291	10028	2	8	1	8	35	8	9	35	9987	10	8	8	9995	8	35	9	35	8	8	8	8	36	10017	1	36	8	1	35	10015	11	2	35	1	12	1	9920	10025	2	36	1	0	1	10	10	10	36	10
SRR1556292	10010	1	7	0	7	34	7	8	34	9970	9	7	7	9978	7	34	8	34	7	7	7	7	35	10000	0	35	7	0	34	9998	10	1	34	0	11	0	9903	10007	1	35	0	1	0	9	9	9	35	9
SRR1556293	10032	10	2	9	2	39	2	3	39	9991	4	2	2	9999	2	39	3	39	2	2	2	2	40	10021	9	40	2	9	39	10019	1	10	39	9	6	9	9924	10029	10	40	9	10	9	0	0	0	40	0
SRR1556294	10032	10	2	9	2	39	2	3	39	9991	4	2	2	9999	2	39	3	39	2	2	2	2	40	10021	9	40	2	9	39	10019	1	10	39	9	6	9	9924	10029	10	40	9	10	9	0	0	0	40	0
SRR1556295	10032	10	2	9	2	39	2	3	39	9991	4	2	2	9999	2	39	3	39	2	2	2	2	40	10021	9	40	2	9	39	10019	1	10	39	9	6	9	9924	10029	10	40	9	10	9	0	0	0	40	0
SRR1556296	10027	36	38	35	38	1	38	39	1	9987	40	38	38	9995	38	1	39	1	38	38	38	38	2	10017	35	2	38	35	1	10015	41	36	1	35	42	35	9920	10024	36	2	35	36	35	40	40	40	0	40
SRR1556297	10032	10	2	9	2	39	2	3	39	9991	4	2	2	9999	2	39	3	39	2	2	2	2	40	10021	9	40	2	9	39	10019	1	10	39	9	6	9	9924	10029	10	40	9	10	9	0	0	0	40	0
