	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553788	11427	10	2	9	2	45	2	1	45	11412	0	2	2	11425	3	45	3	45	2	2	2	2	46	11430	9	46	2	9	45	11424	5	10	45	9	6	9	11403	11413	10	46	9	10	9	4	4	4	46	4
SRR1553791	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553792	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553796	1	11421	11423	11420	11423	11430	11423	11424	11430	7	11425	11423	11423	0	11424	11430	11424	11430	11423	11423	11423	11423	11431	7	11420	11431	11423	11420	11430	14	11426	11421	11430	11420	11426	11419	17	11	11421	11429	11420	11421	11415	11425	11425	11425	11431	11424
SRR1553797	11426	9	1	8	1	44	1	2	44	11411	3	1	1	11424	0	44	2	44	1	1	1	1	45	11429	8	45	1	8	44	11423	4	9	44	8	5	8	11402	11412	9	45	8	9	8	3	3	3	45	3
SRR1553798	11430	41	43	40	43	0	43	44	0	11417	45	43	43	11430	44	0	44	0	43	43	43	43	1	11432	40	1	43	40	0	11426	46	41	0	40	47	40	11406	11415	41	1	40	41	40	45	45	45	1	45
SRR1553804	11426	9	1	8	1	44	1	2	44	11411	3	1	1	11424	2	44	0	44	1	1	1	1	45	11429	8	45	1	8	44	11423	4	9	44	8	5	8	11402	11412	9	45	8	9	8	3	3	3	45	3
SRR1553816	11430	41	43	40	43	0	43	44	0	11417	45	43	43	11430	44	0	44	0	43	43	43	43	1	11432	40	1	43	40	0	11426	46	41	0	40	47	40	11406	11415	41	1	40	41	40	45	45	45	1	45
SRR1553820	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553821	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553826	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553827	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553840	11431	42	44	41	44	1	44	45	1	11418	46	44	44	11431	45	1	45	1	44	44	44	44	0	11433	41	2	44	41	1	11427	47	42	1	41	48	41	11407	11416	42	2	41	42	41	46	46	46	2	46
SRR1553850	6	11426	11428	11425	11428	11432	11428	11428	11432	14	11430	11428	11428	7	11429	11432	11429	11432	11428	11428	11428	11428	11433	0	11425	11433	11428	11425	11432	18	11431	11426	11432	11425	11431	11425	22	15	11426	11431	11425	11426	11420	11430	11430	11430	11433	11429
SRR1553851	11422	1	7	0	7	40	7	8	40	11407	9	7	7	11420	8	40	8	40	7	7	7	7	41	11425	0	41	7	0	40	11419	10	1	40	0	11	0	11398	11408	1	41	0	1	0	9	9	9	41	9
SRR1553855	11431	42	44	41	44	1	44	45	1	11418	46	44	44	11431	45	1	45	1	44	44	44	44	2	11433	41	0	44	41	1	11427	47	42	1	41	48	41	11407	11416	42	2	41	42	41	46	46	46	2	46
SRR1553856	11425	8	0	7	0	43	0	1	43	11410	2	0	0	11423	1	43	1	43	0	0	0	0	44	11428	7	44	0	7	43	11422	3	8	43	7	4	7	11401	11411	8	44	7	8	7	2	2	2	44	2
SRR1553866	11422	1	7	0	7	40	7	8	40	11407	9	7	7	11420	8	40	8	40	7	7	7	7	41	11425	0	41	7	0	40	11419	10	1	40	0	11	0	11398	11408	1	41	0	1	0	9	9	9	41	9
SRR1553867	11430	41	43	40	43	0	43	44	0	11417	45	43	43	11430	44	0	44	0	43	43	43	43	1	11432	40	1	43	40	0	11426	46	41	0	40	47	40	11406	11415	41	1	40	41	40	45	45	45	1	45
SRR1553871	14	11420	11422	11419	11422	11426	11422	11422	11426	11	11424	11422	11422	14	11423	11426	11423	11426	11422	11422	11422	11422	11427	18	11419	11427	11422	11419	11426	0	11425	11420	11426	11419	11425	11418	8	13	11420	11425	11419	11420	11414	11424	11424	11424	11427	11423
SRR1553882	11428	11	3	10	3	46	3	4	46	11413	5	3	3	11426	4	46	4	46	3	3	3	3	47	11431	10	47	3	10	46	11425	0	11	46	10	7	10	11404	11414	11	47	10	11	10	1	1	1	47	1
SRR1553906	11423	2	8	1	8	41	8	9	41	11408	10	8	8	11421	9	41	9	41	8	8	8	8	42	11426	1	42	8	1	41	11420	11	0	41	1	12	1	11399	11409	2	42	1	2	1	10	10	10	42	10
SRR1553907	11430	41	43	40	43	0	43	44	0	11417	45	43	43	11430	44	0	44	0	43	43	43	43	1	11432	40	1	43	40	0	11426	46	41	0	40	47	40	11406	11415	41	1	40	41	40	45	45	45	1	45
SRR1554256	11422	1	7	0	7	40	7	8	40	11407	9	7	7	11420	8	40	8	40	7	7	7	7	41	11425	0	41	7	0	40	11419	10	1	40	0	11	0	11398	11408	1	41	0	1	0	9	9	9	41	9
SRR1554259	11428	12	4	11	4	47	4	5	47	11413	6	4	4	11426	5	47	5	47	4	4	4	4	48	11431	11	48	4	11	47	11425	7	12	47	11	0	11	11404	11414	12	48	11	12	11	6	6	6	48	6
SRR1556285	11421	1	7	0	7	40	7	8	40	11406	9	7	7	11419	8	40	8	40	7	7	7	7	41	11425	0	41	7	0	40	11418	10	1	40	0	11	0	11397	11407	1	41	0	1	0	9	9	9	41	9
SRR1556286	18	11399	11401	11398	11401	11406	11401	11401	11406	14	11403	11401	11401	17	11402	11406	11402	11406	11401	11401	11401	11401	11407	22	11398	11407	11401	11398	11406	8	11404	11399	11406	11398	11404	11397	0	13	11399	11405	11398	11399	11393	11403	11403	11403	11407	11402
SRR1556287	11	11409	11411	11408	11411	11415	11411	11411	11415	2	11413	11411	11411	11	11412	11415	11412	11415	11411	11411	11411	11411	11416	15	11408	11416	11411	11408	11415	13	11414	11409	11415	11408	11414	11407	13	0	11409	11414	11408	11409	11403	11413	11413	11413	11416	11412
SRR1556288	11423	2	8	1	8	41	8	9	41	11408	10	8	8	11421	9	41	9	41	8	8	8	8	42	11426	1	42	8	1	41	11420	11	2	41	1	12	1	11399	11409	0	42	1	2	1	10	10	10	42	10
SRR1556289	11429	42	44	41	44	1	44	45	1	11416	46	44	44	11429	45	1	45	1	44	44	44	44	2	11431	41	2	44	41	1	11425	47	42	1	41	48	41	11405	11414	42	0	41	42	41	46	46	46	2	46
SRR1556290	11422	1	7	0	7	40	7	8	40	11407	9	7	7	11420	8	40	8	40	7	7	7	7	41	11425	0	41	7	0	40	11419	10	1	40	0	11	0	11398	11408	1	41	0	1	0	9	9	9	41	9
SRR1556291	11423	2	8	1	8	41	8	9	41	11408	10	8	8	11421	9	41	9	41	8	8	8	8	42	11426	1	42	8	1	41	11420	11	2	41	1	12	1	11399	11409	2	42	1	0	1	10	10	10	42	10
SRR1556292	11417	1	7	0	7	40	7	8	40	11402	9	7	7	11415	8	40	8	40	7	7	7	7	41	11420	0	41	7	0	40	11414	10	1	40	0	11	0	11393	11403	1	41	0	1	0	9	9	9	41	9
SRR1556293	11427	10	2	9	2	45	2	3	45	11412	4	2	2	11425	3	45	3	45	2	2	2	2	46	11430	9	46	2	9	45	11424	1	10	45	9	6	9	11403	11413	10	46	9	10	9	0	0	0	46	0
SRR1556294	11427	10	2	9	2	45	2	3	45	11412	4	2	2	11425	3	45	3	45	2	2	2	2	46	11430	9	46	2	9	45	11424	1	10	45	9	6	9	11403	11413	10	46	9	10	9	0	0	0	46	0
SRR1556295	11427	10	2	9	2	45	2	3	45	11412	4	2	2	11425	3	45	3	45	2	2	2	2	46	11430	9	46	2	9	45	11424	1	10	45	9	6	9	11403	11413	10	46	9	10	9	0	0	0	46	0
SRR1556296	11431	42	44	41	44	1	44	45	1	11418	46	44	44	11431	45	1	45	1	44	44	44	44	2	11433	41	2	44	41	1	11427	47	42	1	41	48	41	11407	11416	42	2	41	42	41	46	46	46	0	46
SRR1556297	11426	10	2	9	2	45	2	3	45	11411	4	2	2	11424	3	45	3	45	2	2	2	2	46	11429	9	46	2	9	45	11423	1	10	45	9	6	9	11402	11412	10	46	9	10	9	0	0	0	46	0
