	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553788	11745	10	2	9	2	45	2	1	45	11687	0	2	2	11741	3	45	3	45	2	2	2	2	46	11737	9	46	2	9	45	11718	5	10	45	9	6	9	11683	11717	10	46	9	10	9	4	4	4	46	4
SRR1553791	11742	8	0	7	0	43	0	1	43	11684	2	0	0	11738	1	43	1	43	0	0	0	0	44	11734	7	44	0	7	43	11715	3	8	43	7	4	7	11680	11714	8	44	7	8	7	2	2	2	44	2
SRR1553792	11742	8	0	7	0	43	0	1	43	11685	2	0	0	11738	1	43	1	43	0	0	0	0	44	11734	7	44	0	7	43	11716	3	8	43	7	4	7	11680	11714	8	44	7	8	7	2	2	2	44	2
SRR1553796	1	11737	11737	11734	11738	11746	11737	11738	11746	7	11741	11738	11738	0	11740	11746	11740	11746	11735	11739	11730	11731	11747	6	11735	11746	11733	11736	11744	20	11740	11730	11746	11736	11742	11724	19	15	11731	11741	11734	11732	11719	11740	11741	11740	11742	11736
SRR1553797	11744	9	1	8	1	44	1	2	44	11686	3	1	1	11740	0	44	2	44	1	1	1	1	45	11736	8	45	1	8	44	11717	4	9	44	8	5	8	11682	11716	9	45	8	9	8	3	3	3	45	3
SRR1553798	11748	41	43	40	43	0	43	44	0	11692	45	43	43	11746	44	0	44	0	43	43	43	43	1	11740	40	1	43	40	0	11720	46	41	0	40	47	39	11686	11719	41	1	40	41	40	45	45	45	1	45
SRR1553804	11744	9	1	8	1	44	1	2	44	11686	3	1	1	11740	2	44	0	44	1	1	1	1	45	11736	8	45	1	8	44	11717	4	9	44	8	5	8	11682	11716	9	45	8	9	8	3	3	3	45	3
SRR1553816	11748	41	43	40	43	0	43	44	0	11692	45	43	43	11746	44	0	44	0	43	43	43	43	1	11740	40	1	43	40	0	11720	46	41	0	40	47	39	11686	11719	41	1	40	41	40	45	45	45	1	45
SRR1553820	11739	8	0	7	0	43	0	1	43	11683	2	0	0	11735	1	43	1	43	0	0	0	0	44	11731	7	44	0	7	43	11712	3	8	43	7	4	7	11680	11711	8	44	7	8	7	2	2	2	44	2
SRR1553821	11743	8	0	7	0	43	0	1	43	11685	2	0	0	11739	1	43	1	43	0	0	0	0	44	11735	7	44	0	7	43	11716	3	8	43	7	4	7	11681	11715	8	44	7	8	7	2	2	2	44	2
SRR1553826	11734	8	0	7	0	43	0	1	43	11684	2	0	0	11730	1	43	1	43	0	0	0	0	44	11726	7	44	0	7	43	11713	3	8	43	7	4	7	11675	11706	8	44	7	8	7	2	2	2	44	2
SRR1553827	11735	8	0	7	0	43	0	1	43	11685	2	0	0	11731	1	43	1	43	0	0	0	0	44	11727	7	44	0	7	43	11714	3	8	43	7	4	7	11675	11707	8	44	7	8	7	2	2	2	44	2
SRR1553840	11749	42	44	41	44	1	44	45	1	11693	46	44	44	11747	45	1	45	1	44	44	44	44	0	11741	41	2	44	41	1	11721	47	42	1	41	48	40	11687	11720	42	2	41	42	41	46	46	46	2	46
SRR1553850	6	11733	11733	11730	11734	11740	11733	11733	11740	13	11737	11734	11734	6	11736	11740	11736	11740	11731	11735	11726	11727	11741	0	11731	11740	11729	11732	11738	20	11736	11726	11740	11732	11738	11720	24	19	11727	11735	11730	11728	11715	11736	11737	11736	11735	11732
SRR1553851	11739	1	7	0	7	40	7	8	40	11681	9	7	7	11735	8	40	8	40	7	7	7	7	41	11731	0	41	7	0	40	11712	10	1	40	0	11	0	11678	11711	1	41	0	1	0	9	9	9	41	9
SRR1553855	11748	42	44	41	44	1	44	45	1	11692	46	44	44	11746	45	1	45	1	44	44	44	44	2	11740	41	0	44	41	1	11720	47	42	1	41	48	40	11686	11719	42	2	41	42	41	46	46	46	2	46
SRR1553856	11737	8	0	7	0	43	0	1	43	11685	2	0	0	11733	1	43	1	43	0	0	0	0	44	11729	7	44	0	7	43	11716	3	8	43	7	4	7	11675	11709	8	44	7	8	7	2	2	2	44	2
SRR1553866	11740	1	7	0	7	40	7	8	40	11682	9	7	7	11736	8	40	8	40	7	7	7	7	41	11732	0	41	7	0	40	11713	10	1	40	0	11	0	11678	11712	1	41	0	1	0	9	9	9	41	9
SRR1553867	11746	41	43	40	43	0	43	44	0	11692	45	43	43	11744	44	0	44	0	43	43	43	43	1	11738	40	1	43	40	0	11718	46	41	0	40	47	39	11686	11717	41	1	40	41	40	45	45	45	1	45
SRR1553871	21	11714	11714	11712	11715	11720	11714	11714	11720	16	11718	11715	11716	20	11717	11720	11717	11720	11712	11716	11713	11714	11721	20	11712	11720	11716	11713	11718	0	11718	11714	11720	11713	11719	11707	14	23	11714	11716	11712	11709	11703	11717	11718	11717	11715	11713
SRR1553882	11744	11	3	10	3	46	3	4	46	11687	5	3	3	11740	4	46	4	46	3	3	3	3	47	11736	10	47	3	10	46	11718	0	11	46	10	7	10	11682	11716	11	47	10	11	10	1	1	1	47	1
SRR1553906	11734	2	8	1	8	41	8	9	41	11682	10	8	8	11730	9	41	9	41	8	8	8	8	42	11726	1	42	8	1	41	11714	11	0	41	1	12	1	11673	11706	2	42	1	2	1	10	10	10	42	10
SRR1553907	11748	41	43	40	43	0	43	44	0	11692	45	43	43	11746	44	0	44	0	43	43	43	43	1	11740	40	1	43	40	0	11720	46	41	0	40	47	39	11686	11719	41	1	40	41	40	45	45	45	1	45
SRR1554256	11740	1	7	0	7	40	7	8	40	11682	9	7	7	11736	8	40	8	40	7	7	7	7	41	11732	0	41	7	0	40	11713	10	1	40	0	11	0	11678	11712	1	41	0	1	0	9	9	9	41	9
SRR1554259	11746	12	4	11	4	47	4	5	47	11688	6	4	4	11742	5	47	5	47	4	4	4	4	48	11738	11	48	4	11	47	11719	7	12	47	11	0	11	11684	11718	12	48	11	12	11	6	6	6	48	6
SRR1556285	11728	1	7	0	7	39	7	8	39	11679	9	7	7	11724	8	39	8	39	7	7	7	7	40	11720	0	40	7	0	39	11707	10	1	39	0	11	0	11669	11700	1	40	0	1	0	9	9	9	40	9
SRR1556286	20	11679	11680	11676	11680	11686	11681	11681	11686	15	11683	11680	11680	19	11682	11686	11682	11686	11680	11681	11675	11675	11687	24	11678	11686	11675	11678	11686	14	11682	11673	11686	11678	11684	11669	0	19	11673	11682	11677	11677	11665	11682	11683	11682	11684	11680
SRR1556287	16	11713	11713	11710	11714	11719	11713	11713	11719	4	11717	11714	11714	15	11716	11719	11716	11719	11711	11715	11706	11707	11720	19	11711	11719	11709	11712	11717	23	11716	11706	11719	11712	11718	11700	19	0	11707	11714	11710	11708	11695	11716	11717	11716	11714	11712
SRR1556288	11735	2	8	1	8	41	8	9	41	11683	10	8	8	11731	9	41	9	41	8	8	8	8	42	11727	1	42	8	1	41	11714	11	2	41	1	12	1	11673	11707	0	42	1	2	1	10	10	10	42	10
SRR1556289	11743	42	44	41	44	1	44	45	1	11689	46	44	44	11741	45	1	45	1	44	44	44	44	2	11735	41	2	44	41	1	11716	47	42	1	41	48	40	11682	11714	42	0	41	42	41	46	46	46	2	46
SRR1556290	11738	1	7	0	7	40	7	8	40	11681	9	7	7	11734	8	40	8	40	7	7	7	7	41	11730	0	41	7	0	40	11712	10	1	40	0	11	0	11677	11710	1	41	0	1	0	9	9	9	41	9
SRR1556291	11736	2	8	1	8	41	8	9	41	11681	10	8	8	11732	9	41	9	41	8	8	8	8	42	11728	1	42	8	1	41	11709	11	2	41	1	12	1	11677	11708	2	42	1	0	1	10	10	10	42	10
SRR1556292	11723	1	7	0	7	40	7	8	40	11674	9	7	7	11719	8	40	8	40	7	7	7	7	41	11715	0	41	7	0	40	11703	10	1	40	0	11	0	11665	11695	1	41	0	1	0	9	9	9	41	9
SRR1556293	11744	10	2	9	2	45	2	3	45	11686	4	2	2	11740	3	45	3	45	2	2	2	2	46	11736	9	46	2	9	45	11717	1	10	45	9	6	9	11682	11716	10	46	9	10	9	0	0	0	46	0
SRR1556294	11745	10	2	9	2	45	2	3	45	11687	4	2	2	11741	3	45	3	45	2	2	2	2	46	11737	9	46	2	9	45	11718	1	10	45	9	6	9	11683	11717	10	46	9	10	9	0	0	0	46	0
SRR1556295	11744	10	2	9	2	45	2	3	45	11686	4	2	2	11740	3	45	3	45	2	2	2	2	46	11736	9	46	2	9	45	11717	1	10	45	9	6	9	11682	11716	10	46	9	10	9	0	0	0	46	0
SRR1556296	11743	42	44	41	44	1	44	45	1	11691	46	44	44	11742	45	1	45	1	44	44	44	44	2	11735	41	2	44	41	1	11715	47	42	1	41	48	40	11684	11714	42	2	41	42	41	46	46	46	0	46
SRR1556297	11740	10	2	9	2	45	2	3	45	11685	4	2	2	11736	3	45	3	45	2	2	2	2	46	11732	9	46	2	9	45	11713	1	10	45	9	6	9	11680	11712	10	46	9	10	9	0	0	0	46	0
